timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq
1808.0,0.0,0,0,0,0,1.631273408239701,1.419475655430709,6.569288389513108,0.6335855465383702,3,1,0.0,0.0,0.0,0.0,0.0
1809.0,0.0,0,0,0,0,3.331273408239701,1.5194756554307105,5.569288389513108,0.6328222343742276,3,1,0.0,0.0,0.0,0.0,0.0
1810.0,0.0,0,0,0,0,3.1312734082397,1.619475655430712,6.569288389513108,0.6328222343742276,3,1,0.0,0.0,0.0,0.0,0.0
1811.0,0.0,0,0,0,0,2.9312734082397007,1.2194756554307062,7.569288389513108,0.6335855465383702,3,1,0.0,0.0,0.0,0.0,0.0
1812.0,0.0,0,0,0,0,4.731273408239701,1.419475655430709,7.569288389513108,0.6328222343742276,3,1,0.0,0.0,0.0,0.0,0.0
1813.0,0.0,0,0,0,0,2.9312734082397007,1.419475655430709,5.569288389513108,0.6335855465383702,3,1,0.0,0.0,0.0,0.0,0.0
1814.0,0.0,0,0,0,0,8.0312734082397,2.0194756554307105,7.569288389513108,0.639692043851511,3,1,0.0,0.0,0.0,0.0,0.0
1815.0,0.0,0,0,0,0,5.831273408239701,2.119475655430712,6.569288389513108,0.639692043851511,3,1,0.0,0.0,0.0,0.0,0.0
1816.0,0.0,0,0,0,0,8.0312734082397,2.119475655430712,7.569288389513108,0.6335855465383702,3,1,0.0,0.0,0.0,0.0,0.0
1817.0,0.0,0,0,0,0,7.1312734082397,2.319475655430708,6.569288389513108,0.6343488587025128,3,1,0.0,0.0,0.0,0.0,0.0
1818.0,0.0,0,0,0,0,9.0312734082397,1.7194756554307062,5.569288389513108,0.6343488587025128,3,1,0.0,0.0,0.0,0.0,0.0
1819.0,0.0,0,0,0,0,4.231273408239701,1.419475655430709,6.569288389513108,0.5854968801973826,3,1,0.0,0.0,0.0,0.0,0.0
1820.0,0.0,0,0,0,0,2.6312734082397,1.5194756554307105,4.569288389513108,0.6366387951949406,3,1,0.0,0.0,0.0,0.0,0.0
1821.0,0.0,0,0,0,0,2.4312734082397007,1.5194756554307105,6.569288389513108,0.7435024981749088,3,1,0.0,0.0,0.0,0.0,0.0
1822.0,0.0,0,0,0,0,6.0312734082397,1.619475655430712,5.569288389513108,0.7206031332506306,3,1,0.0,0.0,0.0,0.0,0.0
1823.0,0.0,0,0,0,0,5.6312734082397,1.2194756554307062,9.569288389513108,0.6595381601192187,3,1,0.0,0.0,0.0,0.0,0.0
1824.0,0.0,0,0,0,0,6.831273408239701,1.3194756554307077,6.569288389513108,0.5370265577743254,3,1,0.0,0.0,0.0,0.0,0.0
1825.0,0.0,0,0,0,0,6.5312734082397,1.419475655430709,5.569288389513108,0.5318742006663584,3,1,0.0,0.0,0.0,0.0,0.0
1826.0,0.0,0,0,0,0,3.231273408239701,1.5194756554307105,6.569288389513108,0.5265310155173601,3,1,0.0,0.0,0.0,0.0,0.0
1827.0,0.0,0,0,0,0,1.5312734082397004,1.5194756554307105,5.569288389513108,0.5242410790249323,3,1,0.0,0.0,0.0,0.0,0.0
1828.0,0.0,0,0,0,0,1.5312734082397004,1.619475655430712,4.569288389513108,0.5242410790249323,3,1,0.0,0.0,0.0,0.0,0.0
1829.0,0.0,0,0,0,0,2.4312734082397007,1.3194756554307077,4.569288389513108,0.5234777668607897,3,1,0.0,0.0,0.0,0.0,0.0
1830.0,0.0,0,0,0,0,3.331273408239701,1.2194756554307062,6.569288389513108,0.4746257883556595,3,1,0.0,0.0,0.0,0.0,0.0
1831.0,0.0,0,0,0,0,2.6312734082397,1.3194756554307077,7.569288389513108,0.5219511425325045,3,1,0.0,0.0,0.0,0.0,0.0
1832.0,0.0,0,0,0,0,1.331273408239701,1.419475655430709,6.569288389513108,0.5219511425325045,3,1,0.0,0.0,0.0,0.0,0.0
1833.0,0.0,0,0,0,0,0.9312734082397008,1.419475655430709,6.569288389513108,0.5242410790249323,3,1,0.0,0.0,0.0,0.0,0.0
1834.0,0.0,0,0,0,0,2.4312734082397007,1.119475655430712,5.569288389513108,0.5242410790249323,3,1,0.0,0.0,0.0,0.0,0.0
1835.0,0.0,0,0,0,0,2.731273408239701,1.2194756554307062,6.569288389513108,0.5242410790249323,3,1,0.0,0.0,0.0,0.0,0.0
1836.0,0.0,0,0,0,0,2.4312734082397007,1.2194756554307062,4.569288389513108,0.4753891005198021,3,1,0.0,0.0,0.0,0.0,0.0
1837.0,0.0,0,0,0,0,5.331273408239701,1.419475655430709,5.569288389513108,1.1870345725520473,3,1,0.0,0.0,0.0,0.0,0.0
1838.0,614.6604395881789,0,0,0,0,7.431273408239701,1.5194756554307105,-0.4307116104868917,1.1848877570903973,3,1,0.0,0.0,0.0,0.0,614.6604395881789
1839.0,175.57833073145594,2,0,0,0,9.0312734082397,1.7194756554307062,14.569288389513108,1.0993967947064185,3,1,2.0,0.0,0.0,0.0,790.2387703196348
1840.0,37.538997298749976,0,0,0,0,15.4312734082397,2.319475655430708,-25.43071161048689,1.732564234862746,3,1,2.0,0.0,0.0,0.0,827.7777676183848
1841.0,0.0,0,0,0,0,0.6312734082397009,1.919475655430709,-25.43071161048689,1.5043338977840932,3,1,2.0,0.0,0.0,0.0,827.7777676183848
1842.0,0.0,0,0,0,0,-0.9687265917602996,1.919475655430709,-25.43071161048689,1.2898431796600107,3,1,2.0,0.0,0.0,0.0,827.7777676183848
1843.0,0.0,0,0,0,0,-2.0687265917602997,1.919475655430709,-25.43071161048689,1.1196245670561993,3,1,2.0,0.0,0.0,0.0,827.7777676183848
1844.0,0.0,0,0,0,0,6.0312734082397,2.5194756554307105,-23.43071161048689,1.1761096672027556,3,1,2.0,0.0,0.0,0.0,827.7777676183848
1845.0,0.0,0,0,0,0,7.1312734082397,2.819475655430708,-5.430711610486892,0.9219267165432504,3,1,2.0,0.0,0.0,0.0,827.7777676183848
1846.0,0.0,0,0,0,0,6.5312734082397,2.319475655430708,-2.430711610486892,0.9089504097528264,3,1,2.0,0.0,0.0,0.0,827.7777676183848
1847.0,0.0,0,0,0,0,8.6312734082397,2.2194756554307062,5.569288389513108,0.9120036584093968,3,1,2.0,0.0,0.0,0.0,827.7777676183848
1848.0,0.0,0,0,0,0,8.231273408239701,1.819475655430708,6.569288389513108,0.9081870975886835,3,1,2.0,0.0,0.0,0.0,213.1173280302059
1849.0,0.0,0,0,0,0,3.731273408239701,1.5194756554307105,8.569288389513108,0.9089504097528264,3,1,0.0,0.0,0.0,0.0,37.538997298749976
1850.0,0.0,0,0,0,0,3.831273408239701,1.619475655430712,8.569288389513108,0.9097137219169688,3,1,0.0,0.0,0.0,0.0,0.0
1851.0,0.0,0,0,0,0,2.231273408239701,1.619475655430712,10.569288389513108,0.9104770340811116,3,1,0.0,0.0,0.0,0.0,0.0
1852.0,0.0,0,0,0,0,4.831273408239701,1.7194756554307062,12.569288389513108,0.911240346245254,3,1,0.0,0.0,0.0,0.0,0.0
1853.0,0.0,0,0,0,0,2.9312734082397007,1.419475655430709,14.569288389513108,0.9127669705735392,3,1,0.0,0.0,0.0,0.0,0.0
1854.0,0.0,0,0,0,0,1.7312734082397006,1.419475655430709,13.569288389513108,0.9127669705735392,3,1,0.0,0.0,0.0,0.0,0.0
1855.0,0.0,0,0,0,0,3.331273408239701,1.3194756554307077,9.569288389513108,0.9127669705735392,3,1,0.0,0.0,0.0,0.0,0.0
1856.0,0.0,0,0,0,0,3.831273408239701,1.419475655430709,9.569288389513108,0.9127669705735392,3,1,0.0,0.0,0.0,0.0,0.0
1857.0,0.0,0,0,0,0,8.0312734082397,1.419475655430709,10.569288389513108,0.9150569070659672,3,1,0.0,0.0,0.0,0.0,0.0
1858.0,0.0,0,0,0,0,4.6312734082397,1.119475655430712,10.569288389513108,0.9150569070659672,3,1,0.0,0.0,0.0,0.0,0.0
1859.0,0.0,0,0,0,0,0.8312734082397011,1.119475655430712,12.569288389513108,0.9173468435583948,3,1,0.0,0.0,0.0,0.0,0.0
1860.0,0.0,0,0,0,0,2.9312734082397007,1.2194756554307062,8.569288389513108,0.9165835313942524,3,1,0.0,0.0,0.0,0.0,0.0
1861.0,0.0,0,0,0,0,1.331273408239701,1.3194756554307077,9.569288389513108,0.9635272294890278,3,1,0.0,0.0,0.0,0.0,0.0
1862.0,412.216781847145,0,0,7,0,13.8312734082397,1.5194756554307105,34.569288389513105,1.850495964222784,3,1,0.0,0.0,7.0,0.0,412.216781847145
1863.0,403.6535032492089,0,0,9,0,5.931273408239701,1.5194756554307105,0.5692883895131082,1.6207390028158493,3,1,0.0,0.0,16.0,0.0,815.8702850963539
1864.0,550.0755737672185,1,0,3,0,6.0312734082397,1.619475655430712,-9.430711610486892,1.6581412988588369,3,1,1.0,0.0,19.0,0.0,1365.9458588635725
1865.0,526.4594254174353,0,0,7,0,8.0312734082397,1.3194756554307077,-5.430711610486892,1.836756345268217,3,1,1.0,0.0,26.0,0.0,1892.4052842810079
1866.0,291.9197600315768,1,0,0,0,7.1312734082397,1.419475655430709,-5.430711610486892,2.0311624120732965,3,1,2.0,0.0,26.0,0.0,2184.3250443125844
1867.0,1226.26258875205,0,0,0,0,24.9312734082397,2.419475655430709,52.56928838951311,2.0672766188392977,3,1,2.0,0.0,26.0,0.0,3410.5876330646347
1868.0,238.27971122067345,0,0,0,0,10.3312734082397,2.419475655430709,-13.430711610486892,1.98445724902982,3,1,2.0,0.0,26.0,0.0,3648.8673442853083
1869.0,0.0,0,0,0,0,0.4312734082397007,2.5194756554307105,-18.43071161048689,1.81652857291844,3,1,2.0,0.0,26.0,0.0,3648.8673442853083
1870.0,0.0,0,0,0,0,1.7312734082397006,1.919475655430709,3.569288389513108,1.5306681674470148,3,1,2.0,0.0,26.0,0.0,3648.8673442853083
1871.0,26.248809496813376,0,0,0,0,2.5312734082397004,2.0194756554307105,5.569288389513108,1.461970072674177,3,1,2.0,0.0,26.0,0.0,3675.1161537821217
1872.0,0.0,0,0,0,0,4.731273408239701,2.0194756554307105,8.569288389513108,1.2719053438026575,3,1,2.0,0.0,19.0,0.0,3262.899371934977
1873.0,0.0,0,0,0,0,3.1312734082397,2.119475655430712,5.569288389513108,1.081077302766996,3,1,2.0,0.0,10.0,0.0,2859.245868685768
1874.0,0.0,0,0,0,0,7.431273408239701,2.619475655430712,6.569288389513108,1.0795506784387108,3,1,1.0,0.0,7.0,0.0,2309.170294918549
1875.0,0.0,0,0,0,0,6.931273408239701,2.819475655430708,7.569288389513108,1.0818406149311386,3,1,1.0,0.0,0.0,0.0,1782.7108695011136
1876.0,0.0,0,0,0,0,10.1312734082397,2.5194756554307105,9.569288389513108,1.0818406149311386,3,1,0.0,0.0,0.0,0.0,1490.7911094695369
1878.0,0.0,0,0,0,0,8.9312734082397,2.319475655430708,12.569288389513108,1.0474915675447178,3,1,0.0,0.0,0.0,0.0,26.248809496813376
1879.0,0.0,0,0,0,0,8.831273408239701,1.819475655430708,9.569288389513108,0.9429178010571776,3,1,0.0,0.0,0.0,0.0,26.248809496813376
1880.0,0.0,0,0,0,0,1.831273408239701,1.819475655430708,12.569288389513108,1.0482548797088604,3,1,0.0,0.0,0.0,0.0,26.248809496813376
1881.0,0.0,0,0,0,0,1.7312734082397006,1.919475655430709,10.569288389513108,1.049018191873003,3,1,0.0,0.0,0.0,0.0,0.0
1882.0,0.0,0,0,0,0,2.0312734082397004,2.0194756554307105,10.569288389513108,1.049018191873003,3,1,0.0,0.0,0.0,0.0,0.0
1883.0,0.0,0,0,0,0,4.5312734082397,1.419475655430709,7.569288389513108,1.0497815040371457,3,1,0.0,0.0,0.0,0.0,0.0
1884.0,0.0,0,0,0,0,1.7312734082397006,1.419475655430709,11.569288389513108,1.0505448162012885,3,1,0.0,0.0,0.0,0.0,0.0
1885.0,0.0,0,0,0,0,8.4312734082397,1.5194756554307105,10.569288389513108,0.9883348748236642,3,1,0.0,0.0,0.0,0.0,0.0
1886.0,0.0,0,0,0,0,3.831273408239701,1.5194756554307105,8.569288389513108,0.9890981869878068,3,1,0.0,0.0,0.0,0.0,0.0
1887.0,0.0,0,0,0,0,2.4312734082397007,1.419475655430709,12.569288389513108,0.9921514356443772,3,1,0.0,0.0,0.0,0.0,0.0
1888.0,0.0,0,0,0,0,4.831273408239701,1.5194756554307105,7.569288389513108,0.9921514356443772,3,1,0.0,0.0,0.0,0.0,0.0
1889.0,0.0,0,0,0,0,5.6312734082397,1.5194756554307105,14.569288389513108,0.9921514356443772,3,1,0.0,0.0,0.0,0.0,0.0
1890.0,0.0,0,0,0,0,3.831273408239701,1.2194756554307062,11.569288389513108,0.990624811316092,3,1,0.0,0.0,0.0,0.0,0.0
1891.0,0.0,0,0,0,0,6.6312734082397,1.2194756554307062,11.569288389513108,0.8875776691568333,3,1,0.0,0.0,0.0,0.0,0.0
1892.0,0.0,0,0,0,0,3.1312734082397,1.3194756554307077,9.569288389513108,0.9913881234802346,3,1,0.0,0.0,0.0,0.0,0.0
1893.0,0.0,0,0,0,0,2.5312734082397004,1.419475655430709,8.569288389513108,0.8898676056492612,3,1,0.0,0.0,0.0,0.0,0.0
1894.0,0.0,0,0,0,0,3.0312734082397004,1.5194756554307105,12.569288389513108,0.9936780599726625,3,1,0.0,0.0,0.0,0.0,0.0
1895.0,0.0,0,0,0,0,4.1312734082397,1.119475655430712,10.569288389513108,0.9936780599726625,3,1,0.0,0.0,0.0,0.0,0.0
1896.0,0.0,0,0,0,0,3.831273408239701,1.2194756554307062,10.569288389513108,0.8891042934851185,3,1,0.0,0.0,0.0,0.0,0.0
1897.0,0.0,0,0,0,0,2.5312734082397004,1.2194756554307062,12.569288389513108,0.9921514356443772,3,1,0.0,0.0,0.0,0.0,0.0
1898.0,0.0,0,0,0,0,1.9312734082397007,1.3194756554307077,8.569288389513108,1.0188673613893684,3,1,0.0,0.0,0.0,0.0,0.0
1899.0,0.0,0,0,0,0,3.231273408239701,1.3194756554307077,11.569288389513108,0.990624811316092,3,1,0.0,0.0,0.0,0.0,0.0
1900.0,0.0,0,0,0,0,3.231273408239701,1.419475655430709,6.569288389513108,0.990624811316092,3,1,0.0,0.0,0.0,0.0,0.0
1901.0,0.0,0,0,0,0,2.831273408239701,1.5194756554307105,6.569288389513108,0.990624811316092,3,1,0.0,0.0,0.0,0.0,0.0
1902.0,0.0,0,0,0,0,5.431273408239701,1.119475655430712,6.569288389513108,0.990624811316092,3,1,0.0,0.0,0.0,0.0,0.0
1903.0,0.0,0,0,0,0,2.1312734082397,1.3194756554307077,6.569288389513108,0.990624811316092,3,1,0.0,0.0,0.0,0.0,0.0
1904.0,0.0,0,0,0,0,2.6312734082397,1.419475655430709,15.569288389513108,1.0211572978817962,3,1,0.0,0.0,0.0,0.0,0.0
1905.0,0.0,0,0,0,0,9.3312734082397,1.919475655430709,9.569288389513108,1.0211572978817962,3,1,0.0,0.0,0.0,0.0,0.0
1906.0,0.0,0,0,0,0,6.0312734082397,2.0194756554307105,7.569288389513108,1.022683922210085,3,1,0.0,0.0,0.0,0.0,0.0
1907.0,0.0,0,0,0,0,6.731273408239701,1.619475655430712,7.569288389513108,1.0211572978817962,3,1,0.0,0.0,0.0,0.0,0.0
1908.0,0.0,0,0,0,0,7.231273408239701,1.7194756554307062,8.569288389513108,1.026500483030798,3,1,0.0,0.0,0.0,0.0,0.0
1909.0,0.0,0,0,0,0,6.6312734082397,1.119475655430712,11.569288389513108,1.0173407370610832,3,1,0.0,0.0,0.0,0.0,0.0
1910.0,0.0,0,0,0,0,0.5312734082397004,1.2194756554307062,10.569288389513108,1.0150508005686554,3,1,0.0,0.0,0.0,0.0,0.0
1911.0,0.0,0,0,0,0,2.731273408239701,1.2194756554307062,10.569288389513108,1.0142874884045128,3,1,0.0,0.0,0.0,0.0,0.0
1912.0,0.0,0,0,0,0,1.631273408239701,1.3194756554307077,10.569288389513108,1.0135241762403702,3,1,0.0,0.0,0.0,0.0,0.0
1913.0,0.0,0,0,0,0,3.1312734082397,1.419475655430709,8.569288389513108,1.6782259501778398,3,1,0.0,0.0,0.0,0.0,0.0
1914.0,1086.1406986512634,0,0,0,0,11.9312734082397,1.7194756554307062,14.569288389513108,1.7976843038661627,3,1,0.0,0.0,0.0,0.0,1086.1406986512634
1915.0,721.6907867286426,1,0,0,0,11.031273408239702,0.1194756554307119,2.569288389513108,1.9354621494939157,3,1,1.0,0.0,0.0,0.0,1807.831485379906
1916.0,478.7964748270604,1,0,0,0,6.331273408239701,0.3194756554307076,-24.43071161048689,1.3255757303439388,3,1,2.0,0.0,0.0,0.0,2286.6279602069662
1917.0,649.2408492845154,0,0,0,0,8.9312734082397,0.7194756554307062,-24.43071161048689,1.2751971275105234,3,1,2.0,0.0,0.0,0.0,2935.868809491482
1918.0,122.30078960075387,0,0,0,0,9.2312734082397,0.3194756554307076,-25.43071161048689,0.9217835955124762,3,1,2.0,0.0,0.0,0.0,3058.169599092236
1919.0,0.0,0,0,0,0,2.5312734082397004,-0.0805243445692909,-20.43071161048689,1.06146972155058,3,1,2.0,0.0,0.0,0.0,3058.169599092236
1920.0,0.0,0,0,0,0,5.931273408239701,-0.3805243445692881,-5.430711610486892,0.9214019394304032,3,1,2.0,0.0,0.0,0.0,3058.169599092236
1921.0,0.0,0,0,0,0,5.731273408239701,-0.6805243445692923,-14.430711610486892,0.6191303224299176,3,1,2.0,0.0,0.0,0.0,3058.169599092236
1922.0,0.0,0,0,0,0,-0.4687265917602996,-0.5805243445692909,-17.43071161048689,0.5496689154929371,3,1,2.0,0.0,0.0,0.0,3058.169599092236
1923.0,705.2729348848356,0,0,0,0,5.831273408239701,-0.6805243445692923,-19.43071161048689,0.8259879189125741,3,1,2.0,0.0,0.0,0.0,3763.4425339770714
1924.0,162.74352034483906,0,0,0,0,3.0312734082397004,-0.5805243445692909,-11.430711610486892,1.1030702344963537,3,1,2.0,0.0,0.0,0.0,2840.045355670647
1925.0,0.0,1,0,0,0,4.1312734082397,-0.3805243445692881,-26.43071161048689,1.090857239870072,3,1,2.0,0.0,0.0,0.0,2118.3545689420043
1926.0,105.54569864775164,0,0,0,0,1.131273408239701,-0.3805243445692881,-26.43071161048689,0.6840118563820425,3,1,1.0,0.0,0.0,0.0,1745.1037927626958
1927.0,367.9363025635349,0,0,0,0,1.131273408239701,-0.3805243445692881,-26.43071161048689,0.7496567024983101,3,1,1.0,0.0,0.0,0.0,1463.7992460417152
1928.0,0.0,0,0,0,0,1.2312734082397006,-0.1805243445692923,-26.43071161048689,0.8175914851070054,3,1,1.0,0.0,0.0,0.0,1341.4984564409613
1929.0,44.40049531902042,0,0,0,0,2.4312734082397007,-0.0805243445692909,-17.43071161048689,1.0595614411402252,3,1,1.0,0.0,0.0,0.0,1385.8989517599816
1930.0,371.1701673105784,1,0,0,0,8.5312734082397,-0.4805243445692895,5.569288389513108,1.2259634929233236,3,1,2.0,0.0,0.0,0.0,1757.0691190705602
1931.0,295.65150720996263,0,0,0,0,4.731273408239701,-0.8805243445692881,-25.43071161048689,0.8397275378671409,3,1,2.0,0.0,0.0,0.0,2052.7206262805225
1932.0,369.0943110949975,0,0,0,0,7.1312734082397,-0.6805243445692923,-26.43071161048689,0.8477423155906401,3,1,2.0,0.0,0.0,0.0,2421.8149373755205
1933.0,279.3894767395092,1,0,0,0,4.1312734082397,-0.4805243445692895,-24.43071161048689,0.8434009776570797,3,1,3.0,0.0,0.0,0.0,1995.9314792301939
1934.0,575.6491464849411,0,0,0,0,11.7312734082397,0.4194756554307091,-25.43071161048689,1.208550434178818,3,1,3.0,0.0,0.0,0.0,2408.837105370296
1935.0,120.7888773743406,0,0,0,0,24.7312734082397,2.7194756554307062,-13.430711610486892,1.9315501746526813,3,1,2.0,0.0,0.0,0.0,2529.6259827446365
1936.0,81.98901911773451,1,0,0,0,10.3312734082397,2.5194756554307105,-16.43071161048689,1.7717316902853175,3,1,3.0,0.0,0.0,0.0,2506.069303214619
1937.0,69.32677312266416,0,0,0,0,8.1312734082397,2.419475655430709,-24.43071161048689,1.7656251929721698,3,1,3.0,0.0,0.0,0.0,2207.4597737737486
1938.0,48.77121539239833,0,0,0,0,6.231273408239701,2.5194756554307105,-26.43071161048689,1.6179242892105703,3,1,3.0,0.0,0.0,0.0,2256.230989166147
1939.0,2.23606797749979,1,0,0,0,5.5312734082397,1.819475655430708,-23.43071161048689,1.390743506357616,3,1,4.0,0.0,0.0,0.0,2214.066561824626
1940.0,454.60736632130113,0,0,0,0,6.931273408239701,1.819475655430708,-18.43071161048689,1.2129871861328958,3,1,3.0,0.0,0.0,0.0,2297.5037608353487
1941.0,0.0,1,0,0,0,0.1312734082397009,1.819475655430708,-22.43071161048689,1.0687211871099365,3,1,4.0,0.0,0.0,0.0,2001.8522536253863
1942.0,0.0,0,0,0,0,-0.5687265917602993,1.5194756554307105,-21.43071161048689,0.979556784936026,3,1,4.0,0.0,0.0,0.0,1632.7579425303888
1943.0,0.0,0,0,0,0,-1.368726591760299,1.0194756554307105,-20.43071161048689,0.8894859495671916,3,1,3.0,0.0,0.0,0.0,1353.3684657908798
1944.0,0.0,0,0,0,0,-1.0687265917602993,1.119475655430712,-21.43071161048689,0.8436872197186318,3,1,3.0,0.0,0.0,0.0,777.7193193059386
1945.0,0.0,0,0,0,0,-0.6687265917602989,1.2194756554307062,-16.43071161048689,0.6902614747259612,3,1,3.0,0.0,0.0,0.0,656.9304419315979
1946.0,0.0,0,0,0,0,-0.8687265917602991,1.2194756554307062,-17.43071161048689,0.6902614747259612,3,1,2.0,0.0,0.0,0.0,574.9414228138635
1947.0,0.0,0,0,0,0,-0.9687265917602996,1.3194756554307077,-19.43071161048689,0.6902614747259612,3,1,2.0,0.0,0.0,0.0,505.61464969119925
1948.0,0.0,0,0,0,0,-1.668726591760299,1.3194756554307077,-18.43071161048689,0.5414156027181427,3,1,2.0,0.0,0.0,0.0,456.84343429880096
1949.0,0.0,0,0,0,0,0.0312734082397003,1.3194756554307077,-15.430711610486892,0.5017233701827273,3,1,1.0,0.0,0.0,0.0,454.60736632130113
1950.0,0.0,0,0,0,0,-1.168726591760299,1.2194756554307062,-15.430711610486892,0.5017233701827273,3,1,1.0,0.0,0.0,0.0,0.0
1951.0,0.0,0,0,0,0,-1.168726591760299,1.3194756554307077,-13.430711610486892,0.5032499945110125,3,1,0.0,0.0,0.0,0.0,0.0
1952.0,0.0,0,0,0,0,0.7312734082397006,1.3194756554307077,-17.43071161048689,0.7093442788295263,3,1,0.0,0.0,0.0,0.0,0.0
1953.0,0.0,0,0,0,0,1.7312734082397006,1.3194756554307077,9.569288389513108,0.6604923003243961,3,1,0.0,0.0,0.0,0.0,0.0
1954.0,0.0,0,0,0,0,3.4312734082397007,0.9194756554307092,13.569288389513108,0.6116403218192659,3,1,0.0,0.0,0.0,0.0,0.0
1955.0,0.0,0,0,0,0,4.331273408239701,0.6194756554307119,11.569288389513108,0.5085931796600107,3,1,0.0,0.0,0.0,0.0,0.0
1956.0,0.0,0,0,0,0,4.931273408239701,0.6194756554307119,10.569288389513108,0.5085931796600107,3,1,0.0,0.0,0.0,0.0,0.0
1957.0,0.0,0,0,0,0,5.331273408239701,0.7194756554307062,8.569288389513108,0.6116403218192659,3,1,0.0,0.0,0.0,0.0,0.0
1958.0,0.0,0,0,0,0,4.331273408239701,0.7194756554307062,8.569288389513108,0.6116403218192659,3,1,0.0,0.0,0.0,0.0,0.0
1959.0,0.0,0,0,0,0,2.731273408239701,0.6194756554307119,10.569288389513108,0.6116403218192659,3,1,0.0,0.0,0.0,0.0,0.0
1960.0,0.0,0,0,0,0,2.331273408239701,0.7194756554307062,11.569288389513108,0.6612556124885387,3,1,0.0,0.0,0.0,0.0,0.0
1961.0,0.0,0,0,0,0,0.5312734082397004,0.8194756554307077,8.569288389513108,0.6612556124885387,3,1,0.0,0.0,0.0,0.0,0.0
1962.0,0.0,0,0,0,0,1.5312734082397004,0.8194756554307077,8.569288389513108,0.6124036339834085,3,1,0.0,0.0,0.0,0.0,0.0
1963.0,0.0,0,0,0,0,3.6312734082397,0.9194756554307092,9.569288389513108,0.6124036339834085,3,1,0.0,0.0,0.0,0.0,0.0
1964.0,0.0,0,0,0,0,5.331273408239701,1.0194756554307105,9.569288389513108,0.6124036339834085,3,1,0.0,0.0,0.0,0.0,0.0
1965.0,0.0,0,0,0,0,7.5312734082397,1.5194756554307105,4.569288389513108,0.6124036339834085,3,1,0.0,0.0,0.0,0.0,0.0
1966.0,0.0,0,0,0,0,6.331273408239701,1.819475655430708,10.569288389513108,0.6124036339834085,3,1,0.0,0.0,0.0,0.0,0.0
1967.0,0.0,0,0,0,0,7.1312734082397,1.2194756554307062,11.569288389513108,0.6124036339834085,3,1,0.0,0.0,0.0,0.0,0.0
1968.0,0.0,0,0,0,0,7.5312734082397,1.2194756554307062,8.569288389513108,0.6124036339834085,3,1,0.0,0.0,0.0,0.0,0.0
1969.0,0.0,0,0,0,0,5.5312734082397,0.7194756554307062,9.569288389513108,0.6124036339834085,3,1,0.0,0.0,0.0,0.0,0.0
1970.0,622.4135801562962,0,0,0,0,1.831273408239701,0.7194756554307062,10.569288389513108,0.7066726862550254,3,1,0.0,0.0,0.0,0.0,622.4135801562962
1971.0,229.0165759455159,0,0,12,0,11.3312734082397,0.9194756554307092,15.569288389513108,1.519027656943841,3,1,0.0,0.0,12.0,0.0,851.4301561018121
1972.0,147.52823698369542,0,0,0,0,0.3312734082397011,1.0194756554307105,-6.430711610486892,1.3037736266556124,3,1,0.0,0.0,12.0,0.0,998.9583930855076
1973.0,210.5696550941437,0,0,0,0,0.4312734082397007,1.119475655430712,-20.43071161048689,1.2469068704269866,3,1,0.0,0.0,12.0,0.0,1209.5280481796513
1974.0,69.74280095756572,0,0,3,0,3.331273408239701,1.0194756554307105,-13.430711610486892,1.461015932468996,3,1,0.0,0.0,15.0,0.0,1279.270849137217
1975.0,66.94099389695447,0,0,5,0,0.7312734082397006,1.0194756554307105,-9.430711610486892,1.3531980892838469,3,1,0.0,0.0,20.0,0.0,1346.2118430341716
1976.0,206.3733135100697,0,0,5,0,2.5312734082397004,1.119475655430712,32.569288389513105,0.8864327009106212,3,1,0.0,0.0,25.0,0.0,1552.5851565442413
1977.0,453.7469785988289,0,0,10,0,7.1312734082397,1.119475655430712,-3.430711610486892,1.3287721000312835,3,1,0.0,0.0,35.0,0.0,2006.33213514307
1978.0,215.5302857236318,0,0,5,0,4.931273408239701,1.119475655430712,-18.43071161048689,1.089092080490495,3,1,0.0,0.0,40.0,0.0,2221.862420866702
1979.0,1032.2759150921388,0,0,1,0,3.4312734082397007,0.7194756554307062,-19.43071161048689,1.08971227162386,3,1,0.0,0.0,41.0,0.0,3254.138335958841
1980.0,574.4895029787644,1,0,0,0,9.9312734082397,-0.0805243445692909,-21.43071161048689,0.9881917537928864,3,1,1.0,0.0,41.0,0.0,3206.2142587813087
1981.0,807.718167018863,0,0,0,0,10.3312734082397,0.0194756554307105,-18.43071161048689,0.8266081100459388,3,1,1.0,0.0,29.0,0.0,3784.9158498546562
1982.0,48.010415536631214,0,0,0,0,10.531273408239702,0.2194756554307062,-25.43071161048689,0.65500599414462,3,1,1.0,0.0,29.0,0.0,3685.398028407592
1983.0,365.7649707267424,1,0,0,0,5.1312734082397,0.2194756554307062,-20.43071161048689,0.3483930392105705,3,1,2.0,0.0,29.0,0.0,3840.5933440401905
1984.0,619.9415871613296,0,0,0,0,13.8312734082397,1.919475655430709,-21.43071161048689,1.4740399462696845,3,1,2.0,0.0,26.0,0.0,4390.7921302439545
