timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,bytes_sent_per_sec,bytes_recv_per_sec,packets_sent_per_sec,packets_recv_per_sec,read_bytes_per_sec,write_bytes_per_sec,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq,bytes_sent_per_sec_freq,bytes_recv_per_sec_freq,packets_sent_per_sec_freq,packets_recv_per_sec_freq,read_bytes_per_sec_freq,write_bytes_per_sec_freq
2081.0,522.0389275185107,4,0,0,0,54.69090909090909,21.131278890600925,64.62249614791988,57.96092385976453,22295,60342,125,55,49922560,299520,1,1,8.0,0.0,1.0,34.0,3878.2034428762713,246301.0,414790.0,1278.0,441.0,181103104.0,1095680.0
2082.0,152.8869086679481,1,0,0,0,55.89090909090909,20.53127889060093,62.62249614791988,57.96092385976453,26766,43639,162,67,25898496,266752,1,1,9.0,0.0,1.0,31.0,3861.8334405958326,245986.0,421097.0,1301.0,466.0,191694848.0,1356288.0
2083.0,0.0,0,0,0,0,53.69090909090909,20.731278890600933,59.62249614791988,57.96092385976453,28405,28872,152,42,12833792,232960,1,1,9.0,0.0,1.0,31.0,3861.8334405958326,274391.0,449969.0,1453.0,508.0,204528640.0,1589248.0
2084.0,0.0,0,0,0,0,55.89090909090909,20.731278890600933,58.62249614791988,57.96092385976453,22810,34234,136,35,20286464,4096,1,1,9.0,0.0,0.0,26.0,3717.7830922963226,267606.0,422119.0,1441.0,485.0,197490688.0,1578496.0
2085.0,5.0,0,0,0,0,58.19090909090909,20.931278890600936,58.62249614791988,57.96092385976453,30627,28277,148,28,8054784,130048,1,1,9.0,0.0,0.0,24.0,3590.307084414447,266241.0,406155.0,1438.0,469.0,172371968.0,1379840.0
2086.0,0.0,0,0,0,3,50.490909090909085,20.831278890600927,35.622496147919875,57.96092385976453,25832,54094,146,57,5617152,113152,1,1,9.0,0.0,0.0,12.0,3390.643379056959,267138.0,423467.0,1454.0,481.0,154670592.0,1492992.0
2087.0,3.0,0,0,0,13,55.79090909090909,20.631278890600925,55.62249614791988,57.96092385976453,35529,40348,145,43,3886080,76800,1,1,9.0,0.0,0.0,18.0,2999.3164631322707,276721.0,428139.0,1468.0,485.0,150782464.0,1528832.0
2088.0,0.0,0,0,0,1,44.89090909090909,20.731278890600933,69.62249614791988,57.96092385976453,36949,35261,149,43,225280,77824,1,1,9.0,0.0,0.0,17.0,2164.650809932822,283160.0,403056.0,1465.0,465.0,134898176.0,1506816.0
2089.0,0.0,0,0,0,0,53.090909090909086,20.231278890600933,65.62249614791988,57.96092385976453,39875,150738,218,123,2739712,123904,1,1,9.0,0.0,0.0,17.0,1306.3545594985267,298174.0,520935.0,1541.0,547.0,133505024.0,1488896.0
2090.0,15.0,0,0,0,0,41.89090909090909,20.231278890600933,65.62249614791988,57.96092385976453,38365,44661,160,46,577536,156160,1,1,5.0,0.0,0.0,17.0,697.9258361864586,307453.0,520466.0,1541.0,539.0,130041856.0,1481216.0
2091.0,24.28538328578604,0,0,0,1,62.29090909090908,20.631278890600925,55.62249614791988,57.96092385976453,35336,27956,142,33,918016,151552,1,1,1.0,0.0,0.0,18.0,200.17229195373392,320494.0,488080.0,1558.0,517.0,81037312.0,1333248.0
2092.0,29.20743687382041,0,0,0,12,52.490909090909085,20.231278890600933,73.62249614791988,57.96092385976453,38488,37111,153,40,1287168,8192,1,1,0.0,0.0,0.0,30.0,76.49282015960623,332216.0,481552.0,1549.0,490.0,56425984.0,1074688.0
2093.0,0.0,0,0,0,0,48.490909090909085,20.331278890600927,72.62249614791988,57.96092385976453,37892,34792,161,38,8101888,95232,1,1,0.0,0.0,0.0,30.0,76.49282015960623,341703.0,487472.0,1558.0,486.0,51694080.0,936960.0
2094.0,2.0,0,0,0,0,46.090909090909086,20.631278890600925,61.62249614791988,57.96092385976453,34947,42036,144,46,6971392,82432,1,1,0.0,0.0,0.0,30.0,78.49282015960623,353840.0,495274.0,1566.0,497.0,38379008.0,1015296.0
2095.0,29.038659418997742,0,0,0,0,53.89090909090909,20.431278890600936,55.62249614791988,57.96092385976453,32382,33399,143,45,9191424,65536,1,1,0.0,0.0,0.0,30.0,102.53147957860396,355595.0,500396.0,1561.0,514.0,39515648.0,950784.0
2096.0,27.650172129560765,0,0,1,10,53.590909090909086,20.331278890600927,59.62249614791988,57.96092385976453,25327,32562,136,39,5681152,65536,1,1,0.0,0.0,1.0,37.0,130.18165170816474,355090.0,478864.0,1551.0,496.0,39579648.0,903168.0
2097.0,83.74125521976023,0,0,0,9,51.39090909090909,20.331278890600927,56.62249614791988,57.96092385976453,27716,40014,141,46,3563520,32768,1,1,0.0,0.0,1.0,33.0,210.92290692792497,347277.0,478530.0,1547.0,499.0,39257088.0,859136.0
2098.0,3.0,0,0,0,0,55.19090909090909,20.431278890600936,63.62249614791988,57.96092385976453,25701,26625,144,26,3072000,23552,1,1,0.0,0.0,1.0,32.0,213.92290692792497,336029.0,469894.0,1542.0,482.0,42103808.0,804864.0
2099.0,18.467614189227607,1,1,0,0,50.19090909090909,20.331278890600927,68.62249614791988,57.96092385976453,29458,24403,156,25,3956736,45056,1,1,1.0,1.0,1.0,32.0,232.3905211171526,325612.0,343559.0,1480.0,384.0,43320832.0,726016.0
2100.0,22.979018606694456,0,1,0,0,51.89090909090909,20.431278890600936,65.62249614791988,57.96092385976453,32942,40224,148,44,4194304,20480,1,1,1.0,2.0,1.0,32.0,240.36953972384703,320189.0,339122.0,1468.0,382.0,46937600.0,590336.0
2101.0,12.660424813608415,0,0,0,5,51.090909090909086,20.431278890600936,68.62249614791988,57.96092385976453,26702,35064,149,40,10260480,21504,1,1,1.0,2.0,1.0,36.0,228.7445812516694,311555.0,346230.0,1475.0,389.0,56280064.0,460288.0
2102.0,54.17173280315871,0,0,0,5,47.39090909090909,20.53127889060093,66.62249614791988,57.96092385976453,28444,38365,145,43,4673536,17920,1,1,1.0,2.0,1.0,29.0,253.70887718100772,301511.0,347484.0,1467.0,392.0,59666432.0,470016.0
2103.0,69.97031769116843,0,0,0,4,55.89090909090909,20.331278890600927,66.62249614791988,57.96092385976453,27594,35699,141,42,1810432,182272,1,1,1.0,2.0,1.0,33.0,323.67919487217614,291213.0,348391.0,1447.0,396.0,53374976.0,557056.0
2104.0,43.82960153241241,0,0,0,4,51.990909090909085,20.631278890600925,64.62249614791988,57.96092385976453,25883,39151,137,44,1969152,102400,1,1,1.0,2.0,1.0,37.0,365.50879640458857,282149.0,345506.0,1440.0,394.0,48372736.0,577024.0
2105.0,34.429834749537335,0,2,0,5,50.490909090909085,20.631278890600925,64.62249614791988,57.96092385976453,25173,47207,141,48,5754880,390656,1,1,1.0,4.0,1.0,42.0,370.89997173512813,274940.0,359314.0,1438.0,397.0,44936192.0,902144.0
2106.0,19.11903939390456,0,0,0,2,58.29090909090909,20.53127889060093,61.62249614791988,57.96092385976453,23167,65055,127,62,3411968,162816,1,1,1.0,4.0,0.0,34.0,362.36883899947196,272780.0,391807.0,1429.0,420.0,42667008.0,999424.0
2107.0,19.89434105685553,0,0,0,2,51.990909090909085,20.631278890600925,69.62249614791988,57.96092385976453,28067,34614,138,41,12840960,89088,1,1,1.0,4.0,0.0,27.0,298.5219248365672,273131.0,386407.0,1426.0,415.0,51944448.0,1055744.0
2108.0,9.63441361516796,0,0,0,1,51.090909090909086,20.53127889060093,67.62249614791988,57.96092385976453,25779,42831,139,46,14168064,49152,1,1,1.0,4.0,0.0,28.0,305.15633845173517,273209.0,402613.0,1421.0,435.0,63040512.0,1081344.0
2109.0,59.410535311001645,0,0,1,4,53.490909090909085,20.731278890600933,60.62249614791988,57.96092385976453,26533,46582,133,49,12308480,39936,1,1,0.0,3.0,1.0,32.0,346.09925957350924,270284.0,424792.0,1398.0,459.0,71392256.0,1076224.0
2110.0,61.36066087826302,0,0,0,2,50.590909090909086,21.03127889060093,53.62249614791988,57.96092385976453,26860,42221,146,53,31652864,45056,1,1,0.0,2.0,1.0,34.0,384.48090184507777,264202.0,426789.0,1396.0,468.0,98850816.0,1100800.0
2111.0,38.0,0,0,0,12,50.29090909090909,20.931278890600936,47.62249614791988,57.96092385976453,24412,30369,135,37,25604608,55296,1,1,0.0,2.0,1.0,41.0,409.82047703146935,261912.0,422094.0,1382.0,465.0,114194944.0,1134592.0
2112.0,39.809154586638506,0,0,0,0,52.990909090909085,21.03127889060093,51.62249614791988,57.96092385976453,28402,40285,154,57,12432384,86016,1,1,0.0,2.0,1.0,36.0,395.45789881494915,261870.0,424014.0,1391.0,479.0,121953792.0,1202688.0
2113.0,7.06449510224598,0,0,0,7,53.990909090909085,21.03127889060093,52.62249614791988,57.96092385976453,26939,41620,159,61,8026112,146432,1,1,0.0,2.0,1.0,39.0,332.5520762260267,261215.0,429935.0,1409.0,498.0,128169472.0,1166848.0
2114.0,43.85071999642566,0,0,1,4,55.590909090909086,21.331278890600927,54.62249614791988,57.96092385976453,27041,34299,142,41,12102144,53760,1,1,0.0,2.0,2.0,39.0,332.57319469003994,262373.0,425083.0,1414.0,495.0,138302464.0,1118208.0
2115.0,61.4475450859436,1,2,0,7,51.090909090909086,20.931278890600936,56.62249614791988,57.96092385976453,28981,31700,148,37,23882752,513024,1,1,1.0,2.0,2.0,41.0,359.5909050264462,266181.0,409576.0,1421.0,484.0,156430336.0,1240576.0
2117.0,29.217822726210706,0,0,0,2,54.090909090909086,21.231278890600933,60.62249614791988,57.96092385976453,27490,40190,146,43,9952768,4096,1,1,1.0,2.0,2.0,39.0,349.79534730189687,242437.0,350097.0,1302.0,424.0,150130176.0,992768.0
2118.0,126.19956848530872,0,0,0,1,63.29090909090908,21.331278890600927,51.62249614791988,57.96092385976453,29269,41283,139,43,6107648,4096,1,1,1.0,2.0,2.0,39.0,466.3605021720376,245927.0,348549.0,1302.0,421.0,142069760.0,947712.0
2119.0,72.51850487066108,0,0,0,2,51.39090909090909,21.231278890600933,54.62249614791988,57.96092385976453,30930,39200,162,41,12017152,163328,1,1,1.0,2.0,1.0,37.0,479.46847173169704,250324.0,341167.0,1331.0,413.0,141778432.0,1071104.0
2120.0,81.4721352713791,0,0,0,2,49.39090909090909,21.03127889060093,52.62249614791988,57.96092385976453,38072,30696,161,38,12086784,24576,1,1,1.0,2.0,1.0,37.0,499.5799461248131,261536.0,329642.0,1346.0,398.0,122212352.0,1050624.0
2121.0,45.57700486109773,0,0,0,1,52.39090909090909,20.931278890600936,56.62249614791988,57.96092385976453,31833,44876,173,60,1142272,36864,1,1,1.0,2.0,1.0,26.0,507.15695098591084,268957.0,344149.0,1384.0,421.0,97750016.0,1032192.0
2122.0,74.3046181760597,0,0,0,4,56.590909090909086,20.731278890600933,50.62249614791988,57.96092385976453,27034,57879,147,55,434176,197120,1,1,1.0,2.0,1.0,30.0,541.652414575332,267589.0,361743.0,1377.0,419.0,85751808.0,1143296.0
2123.0,117.65028153987288,0,0,0,31,56.490909090909085,21.131278890600925,58.62249614791988,57.96092385976453,25981,43515,133,48,5998592,7431680,1,1,1.0,2.0,1.0,54.0,652.2382010129588,266631.0,363638.0,1351.0,406.0,83724288.0,8428544.0
2124.0,196.342538337278,1,0,0,9,62.59090909090909,21.231278890600933,44.62249614791988,57.96092385976453,24646,35145,120,40,22529024,4529152,1,1,2.0,2.0,0.0,59.0,804.7300193538113,264236.0,364484.0,1329.0,405.0,94151168.0,12903936.0
2125.0,105.42400581895312,1,0,0,4,65.29090909090908,21.131278890600925,39.62249614791988,57.96092385976453,24480,40134,108,44,13164032,34915328,1,1,2.0,0.0,0.0,56.0,848.7064800868208,259735.0,372918.0,1289.0,412.0,83432448.0,47306240.0
2126.0,82.2184084768236,0,0,0,4,56.19090909090909,21.231278890600933,47.62249614791988,57.96092385976453,24303,32860,128,38,2404352,9365504,1,1,2.0,0.0,0.0,60.0,930.9248885636443,284038.0,405778.0,1417.0,450.0,85836800.0,56671744.0
2127.0,91.65143092953602,0,0,0,3,68.89090909090909,21.431278890600936,39.62249614791988,57.96092385976453,26361,34484,138,40,100313600,456192,1,1,2.0,0.0,0.0,61.0,993.3584967669698,282909.0,400072.0,1409.0,447.0,176197632.0,57123840.0
2128.0,59.610408878594754,1,0,0,8,61.29090909090908,21.431278890600936,49.62249614791988,57.96092385976453,37816,50424,157,66,8999424,610304,1,1,3.0,0.0,0.0,68.0,926.7693371602558,291456.0,409213.0,1427.0,470.0,179089408.0,57730048.0
2129.0,18.604213793584048,0,0,0,0,60.990909090909085,21.831278890600927,43.62249614791988,57.96092385976453,37346,56847,177,80,20837888,233472,1,1,3.0,0.0,0.0,66.0,872.8550460831786,297872.0,426860.0,1442.0,509.0,187910144.0,57800192.0
2130.0,37.18057602993348,0,1,0,5,72.0909090909091,21.731278890600933,50.62249614791988,57.96092385976453,57749,70828,221,114,38490112,6431232,1,1,3.0,1.0,0.0,69.0,828.563486841733,317549.0,466992.0,1502.0,585.0,214313472.0,64206848.0
2131.0,20.36238238550441,1,1,0,3,53.89090909090909,22.231278890600933,51.62249614791988,57.96092385976453,44923,73390,208,107,25611264,1343488,1,1,4.0,2.0,0.0,71.0,803.3488643661398,330639.0,495506.0,1537.0,632.0,238782464.0,65513472.0
2132.0,33.58892487389872,0,0,0,2,58.19090909090909,22.331278890600927,54.62249614791988,57.96092385976453,29577,16209,148,25,3010560,368640,1,1,4.0,2.0,0.0,69.0,762.6331710639788,333182.0,453836.0,1538.0,602.0,241358848.0,65684992.0
2133.0,27.64222328045784,1,1,0,9,61.19090909090909,22.03127889060093,63.62249614791988,57.96092385976453,32383,35949,147,41,1389568,3067392,1,1,5.0,3.0,0.0,47.0,672.6251128045639,339584.0,446270.0,1552.0,595.0,236749824.0,61320704.0
2134.0,50.44607109992905,0,1,0,12,53.89090909090909,21.431278890600936,63.62249614791988,57.96092385976453,28049,24212,136,28,10418176,67538944,1,1,4.0,4.0,0.0,50.0,526.7286455672148,342987.0,435337.0,1568.0,583.0,224638976.0,124330496.0
2135.0,52.09401122218688,0,0,0,4,44.490909090909085,21.331278890600927,54.62249614791988,57.96092385976453,34239,18475,151,26,11575296,212992,1,1,3.0,4.0,0.0,50.0,473.39865097044856,352746.0,413678.0,1611.0,565.0,223050240.0,89628160.0
2136.0,1024.0835478183346,0,0,1,3,46.990909090909085,21.631278890600925,55.62249614791988,57.96092385976453,29687,38064,163,45,1196032,212480,1,1,3.0,4.0,1.0,49.0,1415.2637903119596,358130.0,418882.0,1646.0,572.0,221841920.0,80475136.0
2137.0,233.6913933671133,0,0,1,3,55.29090909090909,21.53127889060093,53.62249614791988,57.96092385976453,30531,25582,147,29,2023424,151040,1,1,3.0,4.0,2.0,49.0,1557.303752749537,362300.0,409980.0,1655.0,561.0,123551744.0,80169984.0
2138.0,605.3047936590248,0,0,1,1,47.79090909090909,21.431278890600936,55.62249614791988,57.96092385976453,29531,18755,158,24,2273280,4096,1,1,2.0,4.0,3.0,42.0,2102.9981375299667,354015.0,378311.0,1656.0,519.0,116825600.0,79563776.0
2139.0,0.0,1,0,0,0,45.590909090909086,21.431278890600936,50.62249614791988,57.96092385976453,34738,15559,163,39,15098368,243712,1,1,3.0,4.0,3.0,42.0,2084.393923736383,351407.0,337023.0,1642.0,478.0,111086080.0,79574016.0
2140.0,698.5341848747487,0,0,0,5,66.79090909090908,21.931278890600936,41.62249614791988,57.96092385976453,28460,16437,146,32,34110976,987648,1,1,3.0,3.0,3.0,42.0,2745.747532581198,322118.0,282632.0,1567.0,396.0,106706944.0,74130432.0
2141.0,92.2837467576722,0,0,0,2,70.29090909090908,22.03127889060093,33.622496147919875,57.96092385976453,26720,20823,134,34,67627008,388608,1,1,2.0,2.0,3.0,41.0,2817.6688969533657,303915.0,230065.0,1493.0,323.0,148722688.0,73175552.0
2142.0,1424.0292775172222,1,0,0,3,61.79090909090908,22.331278890600927,43.62249614791988,57.96092385976453,27585,19031,137,31,36415488,167936,1,1,3.0,2.0,3.0,42.0,4208.10924959669,301923.0,232887.0,1482.0,329.0,182127616.0,72974848.0
2143.0,158.5664702291565,0,0,1,7,53.090909090909086,22.231278890600933,49.62249614791988,57.96092385976453,28055,20568,146,24,8318464,307200,1,1,2.0,1.0,4.0,40.0,4339.033496545388,297595.0,217506.0,1481.0,312.0,189056512.0,70214656.0
2144.0,739.1322602875696,1,0,0,1,55.29090909090909,22.03127889060093,44.62249614791988,57.96092385976453,26975,16854,171,51,12630528,325120,1,1,3.0,0.0,4.0,29.0,5027.719685733028,296521.0,210148.0,1516.0,335.0,191268864.0,3000832.0
2145.0,868.0546859548805,0,0,0,5,54.39090909090909,22.131278890600925,47.62249614791988,57.96092385976453,35003,27089,152,37,13599744,195584,1,1,3.0,0.0,4.0,30.0,5843.6803604657225,297285.0,218762.0,1517.0,346.0,193293312.0,2983424.0
2146.0,333.3090366032733,0,0,0,4,57.490909090909085,22.331278890600927,42.62249614791988,57.96092385976453,27339,18407,143,22,18811392,0,1,1,3.0,0.0,3.0,31.0,5152.905849250661,294937.0,199105.0,1497.0,323.0,210908672.0,2770944.0
2147.0,741.3747705504945,1,0,0,6,61.89090909090909,22.231278890600933,45.62249614791988,57.96092385976453,29214,22292,146,28,7417344,573440,1,1,4.0,0.0,2.0,34.0,5660.589226434042,293620.0,195815.0,1496.0,322.0,216302592.0,3193344.0
2148.0,128.23614401099871,0,0,0,6,53.490909090909085,22.131278890600925,44.62249614791988,57.96092385976453,28556,17308,148,21,9061888,196608,1,1,4.0,0.0,1.0,39.0,5183.520576786016,292645.0,194368.0,1486.0,319.0,223091200.0,3385856.0
2149.0,22.897106556276007,0,0,1,22,48.39090909090909,22.231278890600933,51.62249614791988,57.96092385976453,32657,137378,217,106,10615296,301056,1,1,3.0,0.0,2.0,61.0,5206.417683342293,290564.0,316187.0,1540.0,386.0,218608128.0,3443200.0
2150.0,55.0791988810501,0,0,1,4,49.89090909090909,21.931278890600936,45.62249614791988,57.96092385976453,27206,26845,145,31,4336640,28672,1,1,3.0,0.0,3.0,60.0,4562.962697348594,289310.0,326595.0,1539.0,385.0,188833792.0,2484224.0
2151.0,41.54052374833306,0,0,0,10,54.89090909090909,21.831278890600927,47.62249614791988,57.96092385976453,26979,23703,153,29,1082368,182784,1,1,3.0,0.0,3.0,68.0,4512.219474339254,289569.0,329475.0,1558.0,380.0,122289152.0,2278400.0
2152.0,2.0,0,0,0,0,55.39090909090909,21.53127889060093,41.62249614791988,57.96092385976453,27676,21700,144,25,630784,113152,1,1,2.0,0.0,3.0,65.0,3090.190196822032,289660.0,332144.0,1565.0,374.0,86504448.0,2223616.0
2153.0,14.76782893563237,0,0,0,1,47.990909090909085,21.731278890600933,55.62249614791988,57.96092385976453,28555,18654,158,22,290816,95744,1,1,2.0,0.0,2.0,59.0,2946.391555528508,290160.0,330230.0,1577.0,372.0,78476800.0,2012160.0
2154.0,76.86304474114179,0,0,0,10,51.89090909090909,21.731278890600933,54.62249614791988,57.96092385976453,27181,33641,151,35,831488,77824,1,1,1.0,0.0,2.0,68.0,2284.12233998208,290366.0,347017.0,1557.0,356.0,66677760.0,1764864.0
2155.0,179.0408345483379,0,0,1,5,55.79090909090909,21.731278890600933,56.62249614791988,57.96092385976453,30472,20759,161,26,626688,909824,1,1,1.0,0.0,3.0,68.0,1595.1084885755374,285835.0,340687.0,1566.0,345.0,53704704.0,2479104.0
2157.0,4.82842712474619,0,0,0,31,50.19090909090909,22.131278890600925,53.62249614791988,57.96092385976453,30036,15951,162,23,11524608,50176,1,1,0.0,0.0,3.0,89.0,525.2531085465159,259318.0,315939.0,1439.0,318.0,39000576.0,1955840.0
2158.0,20.688686350278186,0,0,0,6,57.090909090909086,21.831278890600927,53.62249614791988,57.96092385976453,31474,17121,155,24,323584,92160,1,1,0.0,0.0,3.0,89.0,417.70565088579536,262236.0,315752.0,1446.0,321.0,30262272.0,1851392.0
2159.0,57.958608491575006,0,0,0,1,49.39090909090909,21.731278890600933,54.62249614791988,57.96092385976453,27901,12673,148,22,0,49152,1,1,0.0,0.0,2.0,68.0,452.7671528210944,257480.0,191047.0,1377.0,237.0,19646976.0,1599488.0
2160.0,0.0,0,0,0,4,47.090909090909086,21.831278890600927,55.62249614791988,57.96092385976453,27425,17452,160,37,217088,187392,1,1,0.0,0.0,1.0,68.0,397.6879539400443,257699.0,181654.0,1392.0,243.0,15527424.0,1758208.0
2161.0,1.4142135623730951,0,0,0,1,49.79090909090909,21.731278890600933,57.62249614791988,57.96092385976453,27602,14851,153,25,4096,105984,1,1,0.0,0.0,1.0,59.0,357.56164375408434,258322.0,172802.0,1392.0,239.0,14449152.0,1681408.0
2162.0,28.62999979687943,0,0,1,2,50.490909090909085,21.631278890600925,58.62249614791988,57.96092385976453,28850,11590,152,21,327680,4608,1,1,0.0,0.0,2.0,61.0,384.19164355096376,259496.0,162692.0,1400.0,235.0,14146048.0,1572864.0
2163.0,76.3329831018315,0,0,2,3,47.490909090909085,21.831278890600927,61.62249614791988,57.96092385976453,31223,14749,153,24,8168960,40960,1,1,0.0,0.0,4.0,63.0,445.75679771716284,262164.0,158787.0,1395.0,237.0,22024192.0,1518080.0
2164.0,663.4190769794288,1,0,0,0,51.090909090909086,21.631278890600925,52.62249614791988,57.96092385976453,24992,9115,143,25,5412352,834560,1,1,1.0,0.0,4.0,53.0,1032.3128299554498,259975.0,134261.0,1387.0,227.0,26605056.0,2274816.0
2165.0,542.9819500411626,0,0,0,2,48.29090909090909,21.831278890600927,49.62249614791988,57.96092385976453,28280,9790,157,21,40960,109056,1,1,1.0,0.0,3.0,50.0,1396.2539454482744,257783.0,123292.0,1383.0,222.0,26019328.0,1474048.0
2166.0,1011.3911278862604,2,0,0,3,50.990909090909085,21.631278890600925,51.62249614791988,57.96092385976453,26381,9535,145,21,5339136,49152,1,1,3.0,0.0,3.0,53.0,2407.645073334535,284164.0,132827.0,1528.0,243.0,31358464.0,1523200.0
2167.0,17.44717052842777,0,0,0,3,55.490909090909085,21.831278890600927,60.62249614791988,57.96092385976453,27156,10736,146,21,2797568,126976,1,1,3.0,0.0,3.0,25.0,2420.2638167382165,281284.0,127612.0,1512.0,241.0,22631424.0,1600000.0
2168.0,20.80045300110584,0,0,0,7,47.090909090909086,21.831278890600927,62.62249614791988,57.96092385976453,31492,12847,163,23,184320,49152,1,1,3.0,0.0,3.0,26.0,2420.375583389044,281302.0,123338.0,1520.0,240.0,22492160.0,1556992.0
2169.0,238.0625744712445,0,0,0,4,54.79090909090909,21.631278890600925,54.62249614791988,57.96092385976453,27617,10793,150,22,331776,68608,1,1,3.0,0.0,3.0,29.0,2600.4795493687134,281018.0,121458.0,1522.0,240.0,22823936.0,1576448.0
2170.0,28.794292373948,0,0,0,2,46.990909090909085,22.131278890600925,52.62249614791988,57.96092385976453,31087,13116,163,23,4073984,107008,1,1,3.0,0.0,3.0,27.0,2629.2738417426617,284680.0,117122.0,1525.0,226.0,26680832.0,1496064.0
2171.0,89.29253515877217,0,0,0,17,58.29090909090909,22.231278890600933,45.62249614791988,57.96092385976453,26494,11819,145,20,6168064,12288,1,1,3.0,0.0,3.0,43.0,2717.1521633390607,283572.0,114090.0,1517.0,221.0,32844800.0,1402368.0
2172.0,131.55473845485554,0,0,0,1,56.29090909090909,22.231278890600933,48.62249614791988,57.96092385976453,26597,13542,146,24,7216640,40960,1,1,3.0,0.0,2.0,42.0,2820.076901997037,281319.0,116042.0,1511.0,224.0,39733760.0,1438720.0
2173.0,34.21811326923862,0,0,1,0,51.69090909090909,22.431278890600936,51.62249614791988,57.96092385976453,31999,11963,163,22,9329152,174080,1,1,3.0,0.0,1.0,39.0,2777.962032164444,282095.0,113256.0,1521.0,222.0,40893952.0,1571840.0
2174.0,26.11893039645756,0,0,0,1,52.69090909090909,22.331278890600927,48.62249614791988,57.96092385976453,29392,11626,161,21,12959232,210944,1,1,2.0,0.0,1.0,40.0,2140.6618855814727,286495.0,115767.0,1539.0,218.0,48440832.0,948224.0
2175.0,76.52315621552611,0,0,0,7,57.89090909090909,22.431278890600936,48.62249614791988,57.96092385976453,26393,13669,156,42,12101120,316928,1,1,2.0,0.0,1.0,45.0,1674.203091755836,284608.0,119646.0,1538.0,239.0,60500992.0,1156096.0
2176.0,88.5160072215926,0,0,0,8,64.69090909090909,22.431278890600936,50.62249614791988,57.96092385976453,26390,18217,149,35,4199424,258048,1,1,0.0,0.0,1.0,50.0,751.3279710911684,284617.0,128328.0,1542.0,253.0,59361280.0,1364992.0
2177.0,51.819664036883225,0,0,0,9,62.990909090909085,22.431278890600936,45.62249614791988,57.96092385976453,23642,15557,121,21,1979904,143872,1,1,0.0,0.0,1.0,56.0,785.7004645996237,281103.0,133149.0,1517.0,253.0,58543616.0,1381888.0
2178.0,59.68423855105888,0,0,0,4,60.39090909090909,22.431278890600936,52.62249614791988,57.96092385976453,24482,23864,119,24,14094336,177664,1,1,0.0,0.0,1.0,53.0,824.5842501495769,274093.0,144166.0,1473.0,254.0,72453632.0,1510400.0
2179.0,5.23606797749979,0,0,0,2,47.990909090909085,22.03127889060093,61.62249614791988,57.96092385976453,25531,20796,143,24,2395648,151552,1,1,0.0,0.0,1.0,51.0,591.7577436558322,272007.0,154169.0,1466.0,256.0,74517504.0,1593344.0
2180.0,16.057724657259662,0,1,0,3,48.89090909090909,21.731278890600933,63.62249614791988,57.96092385976453,30678,20399,150,27,3330048,132096,1,1,0.0,1.0,1.0,52.0,579.0211759391439,271598.0,161452.0,1453.0,260.0,73773568.0,1618432.0
2181.0,11.30056307974577,1,0,0,0,51.39090909090909,21.731278890600933,59.62249614791988,57.96092385976453,28544,21546,148,27,798720,286208,1,1,1.0,1.0,1.0,35.0,501.0292038601174,273648.0,171179.0,1456.0,267.0,68404224.0,1892352.0
2182.0,35.942723812199446,0,1,0,6,46.090909090909086,21.731278890600933,65.62249614791988,57.96092385976453,30540,20550,148,25,323584,45056,1,1,1.0,2.0,1.0,40.0,405.4171892174613,277591.0,178187.0,1458.0,268.0,61511168.0,1896448.0
2183.0,31.538825359871204,0,0,0,7,40.79090909090909,21.731278890600933,59.62249614791988,57.96092385976453,28293,11882,151,21,81920,0,1,1,1.0,2.0,0.0,47.0,402.7379013080939,273885.0,178106.0,1446.0,267.0,52263936.0,1722368.0
2184.0,160.50969328328648,0,0,0,1,44.990909090909085,21.731278890600933,59.62249614791988,57.96092385976453,29371,15388,156,23,454656,17408,1,1,1.0,2.0,0.0,47.0,537.1286641949229,273864.0,181868.0,1441.0,269.0,39759360.0,1528832.0
2185.0,156.66968875055804,0,0,0,3,46.090909090909086,21.731278890600933,58.62249614791988,57.765515945744006,31004,11776,159,20,40960,14848,1,1,1.0,2.0,0.0,43.0,617.2751967299548,278475.0,179975.0,1444.0,247.0,27699200.0,1226752.0
2186.0,163.54799280667268,0,0,0,1,48.490909090909085,21.831278890600927,61.62249614791988,57.765515945744006,29445,11281,156,24,3358720,0,1,1,1.0,2.0,0.0,36.0,692.3071823150349,281530.0,173039.0,1451.0,236.0,26858496.0,968704.0
2187.0,233.6833817792661,0,0,0,3,47.29090909090909,21.731278890600933,59.62249614791988,57.765515945744006,31373,11694,160,22,65536,204800,1,1,1.0,2.0,0.0,30.0,874.1709000574177,289261.0,169176.0,1490.0,237.0,24944128.0,1029632.0
2188.0,24.66452420822624,0,0,0,1,45.990909090909085,21.731278890600933,54.62249614791988,57.765515945744006,30950,11140,161,22,12288,97792,1,1,1.0,2.0,0.0,27.0,839.151185714585,295729.0,156452.0,1532.0,235.0,10862080.0,949760.0
