timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,bytes_sent_per_sec,bytes_recv_per_sec,packets_sent_per_sec,packets_recv_per_sec,read_bytes_per_sec,write_bytes_per_sec,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq,bytes_sent_per_sec_freq,bytes_recv_per_sec_freq,packets_sent_per_sec_freq,packets_recv_per_sec_freq,read_bytes_per_sec_freq,write_bytes_per_sec_freq
1104.0,24.136536238404545,3,1,0,1,43.590909090909086,24.03127889060093,66.62249614791988,52.12626109107864,44354,23959,186,27,2473984,167936,1,1,3.0,1.0,1.0,22.0,701.8997561885308,380992.0,349828.0,1848.0,405.0,150593024.0,30336512.0
1105.0,76.89693054770093,3,1,0,3,39.69090909090909,24.03127889060093,77.62249614791988,52.12626109107864,37070,24019,192,25,249856,0,1,1,6.0,2.0,1.0,25.0,778.7966867362318,390651.0,334825.0,1870.0,376.0,122634240.0,30056960.0
1106.0,68.43009166337406,0,0,0,7,46.69090909090909,24.03127889060093,70.62249614791988,52.12626109107864,49481,27021,201,31,647168,159744,1,1,6.0,2.0,1.0,32.0,809.5336418044564,400939.0,329123.0,1907.0,371.0,101732864.0,29786112.0
1107.0,82.38400686931595,0,0,0,6,51.990909090909085,24.03127889060093,69.62249614791988,52.12626109107864,35201,23019,189,28,1011712,142336,1,1,6.0,2.0,1.0,38.0,757.5799217509878,406596.0,310656.0,1918.0,346.0,75912704.0,29928448.0
1108.0,47.68976606780634,0,0,0,2,46.990909090909085,24.03127889060093,69.62249614791988,52.12626109107864,42009,26407,183,27,2981888,209408,1,1,6.0,2.0,1.0,32.0,529.2664305237076,407627.0,298250.0,1915.0,331.0,70258176.0,30130176.0
1109.0,49.600380439751774,0,0,1,2,49.490909090909085,23.931278890600936,70.62249614791988,52.12626109107864,34457,24638,183,28,5627904,159744,1,1,6.0,2.0,2.0,31.0,576.0383838387132,413305.0,292373.0,1932.0,327.0,58614784.0,2459136.0
1110.0,19.31883050779801,0,0,0,32,44.990909090909085,24.03127889060093,70.62249614791988,52.12626109107864,43281,21258,182,24,8090624,201728,1,1,6.0,2.0,2.0,61.0,534.2505472234326,411116.0,294403.0,1931.0,326.0,57147904.0,2402816.0
1111.0,39.901851550206544,0,0,0,26,49.990909090909085,24.131278890600925,74.62249614791988,52.12626109107864,34938,21322,182,25,19282944,159232,1,1,6.0,2.0,2.0,86.0,547.5182955750914,410841.0,293739.0,1924.0,317.0,53509632.0,2562048.0
1112.0,76.96594063254365,0,0,0,2,44.990909090909085,24.131278890600925,76.62249614791988,52.12626109107864,44585,17320,190,22,1634304,208384,1,1,6.0,2.0,2.0,87.0,549.3118292549939,408613.0,294621.0,1920.0,312.0,43310592.0,1855488.0
1113.0,54.91051183052114,0,0,0,3,43.79090909090909,24.131278890600925,62.62249614791988,52.32166900509916,36191,28129,188,33,2560000,0,1,1,6.0,2.0,1.0,84.0,540.234846347423,401567.0,237092.0,1876.0,270.0,44560384.0,1408512.0
1114.0,14.877054302287243,0,0,0,7,38.69090909090909,24.131278890600925,62.62249614791988,52.32166900509916,43116,30721,187,34,729088,189952,1,1,3.0,1.0,1.0,90.0,530.9753644113056,400329.0,243854.0,1877.0,277.0,42815488.0,1430528.0
1115.0,114.82710438728796,0,0,0,6,43.39090909090909,24.131278890600925,78.62249614791988,52.32166900509916,35652,39124,192,54,3215360,137216,1,1,0.0,0.0,1.0,93.0,568.9055382508926,398911.0,258959.0,1877.0,306.0,45780992.0,1567744.0
1116.0,173.4608018113888,0,0,0,4,47.990909090909085,24.131278890600925,71.62249614791988,52.32166900509916,41225,32234,180,37,2338816,176640,1,1,0.0,0.0,1.0,90.0,673.9362483989073,390655.0,264172.0,1856.0,312.0,47472640.0,1584640.0
1117.0,119.2686207698687,4,0,0,1,39.39090909090909,24.231278890600933,55.62249614791988,52.32166900509916,34995,27423,187,31,1540096,0,1,1,4.0,0.0,1.0,85.0,710.8208622994601,390449.0,268576.0,1854.0,315.0,48001024.0,1442304.0
1118.0,98.41324187704276,5,0,0,2,47.29090909090909,24.131278890600925,64.62249614791988,52.32166900509916,50633,39105,193,55,12394496,868352,1,1,9.0,0.0,1.0,85.0,761.5443381086966,399073.0,281274.0,1864.0,343.0,57413632.0,2101248.0
1119.0,207.0260560270636,4,0,0,3,57.590909090909086,24.231278890600933,70.62249614791988,52.51707691911968,36817,29641,183,54,19189760,639488,1,1,13.0,0.0,0.0,86.0,918.9700136960083,401433.0,286277.0,1864.0,369.0,70975488.0,2580992.0
1120.0,118.63551188568589,0,0,0,4,50.19090909090909,24.431278890600936,71.62249614791988,52.51707691911968,44992,25280,184,28,49546240,297472,1,1,13.0,0.0,0.0,58.0,1018.2866950738962,403144.0,290299.0,1866.0,373.0,112431104.0,2676736.0
1121.0,76.56081903320276,0,0,0,2,44.19090909090909,24.53127889060093,59.62249614791988,52.51707691911968,35206,21388,190,28,18241024,12288,1,1,13.0,0.0,0.0,34.0,1054.9456625568926,403412.0,290365.0,1874.0,376.0,111389184.0,2529792.0
1122.0,32.917770904876534,0,0,0,0,52.490909090909085,24.631278890600925,80.62249614791988,52.7124848331402,42067,20230,171,25,12817920,11264,1,1,13.0,0.0,0.0,32.0,1010.8974928292254,400894.0,293275.0,1855.0,379.0,122572800.0,2332672.0
1123.0,128.22363924869742,0,0,0,2,43.89090909090909,24.731278890600933,61.62249614791988,52.7124848331402,33076,26165,183,29,16012288,276992,1,1,13.0,0.0,0.0,31.0,1084.2106202474017,397779.0,291311.0,1850.0,375.0,136025088.0,2609664.0
1124.0,17.774215229717242,0,0,0,2,43.29090909090909,24.53127889060093,59.62249614791988,52.7124848331402,45455,20151,183,22,14132736,177664,1,1,13.0,0.0,0.0,26.0,1087.1077811748316,400118.0,280741.0,1846.0,363.0,149428736.0,2597376.0
1125.0,249.2730271727516,0,0,0,1,52.39090909090909,24.731278890600933,56.62249614791988,52.90789274716072,40739,22580,187,33,16731136,4096,1,1,13.0,0.0,0.0,21.0,1221.5537039602953,405205.0,264197.0,1841.0,342.0,162944512.0,2464256.0
1126.0,39.922431296812334,2,0,0,3,50.19090909090909,24.731278890600933,80.62249614791988,52.90789274716072,49126,19427,174,22,8405504,126976,1,1,15.0,0.0,0.0,20.0,1088.0153334457189,413106.0,251390.0,1835.0,327.0,169011200.0,2414592.0
1127.0,86.87772182048248,0,0,0,14,59.89090909090909,24.731278890600933,76.62249614791988,52.90789274716072,39251,23518,165,25,29233664,319488,1,1,11.0,0.0,0.0,33.0,1055.6244344963325,417362.0,247485.0,1813.0,321.0,196704768.0,2734080.0
1128.0,157.8426828903923,1,0,0,2,53.590909090909086,24.231278890600933,74.62249614791988,52.90789274716072,51016,133432,225,104,8504832,261632,1,1,7.0,0.0,0.0,33.0,1115.053875509682,417745.0,341812.0,1845.0,370.0,192815104.0,2127360.0
1129.0,51.13688229392617,0,0,0,4,47.490909090909085,24.231278890600933,80.62249614791988,52.90789274716072,44792,21928,180,24,3334144,258048,1,1,3.0,0.0,0.0,34.0,959.1647017765447,425720.0,334099.0,1842.0,340.0,176959488.0,1745920.0
1131.0,178.62713607521005,0,0,0,6,47.090909090909086,24.131278890600925,86.62249614791988,52.90789274716072,47712,23739,183,26,5210112,140800,1,1,3.0,0.0,0.0,34.0,942.5955069328661,393234.0,311170.0,1651.0,310.0,114382336.0,1576960.0
1132.0,7.4787086646190755,0,0,0,1,39.69090909090909,24.131278890600925,79.62249614791988,52.92621223910015,45062,15145,203,27,2117632,194560,1,1,3.0,0.0,0.0,35.0,917.1564446926087,396229.0,306085.0,1683.0,312.0,103682048.0,1760256.0
1133.0,0.0,0,0,0,0,44.29090909090909,24.231278890600933,74.62249614791988,52.92621223910015,31996,27834,171,30,10077696,142848,1,1,3.0,0.0,0.0,33.0,788.9328054439113,395149.0,307754.0,1671.0,313.0,97747456.0,1626112.0
1134.0,0.0,0,0,0,0,48.29090909090909,24.131278890600925,87.62249614791988,53.12162015312065,42142,22405,190,26,26849280,4096,1,1,3.0,0.0,0.0,31.0,771.158590214194,391836.0,310008.0,1678.0,317.0,110464000.0,1452544.0
1135.0,0.0,0,0,0,0,42.29090909090909,24.231278890600933,86.62249614791988,53.12162015312065,33419,19401,197,24,3719168,147968,1,1,3.0,0.0,0.0,30.0,521.8855630414424,384516.0,306829.0,1688.0,308.0,97452032.0,1596416.0
1136.0,0.0,0,0,0,0,42.39090909090909,24.231278890600933,86.62249614791988,53.31702806714117,45282,27746,205,41,8990720,197632,1,1,1.0,0.0,0.0,27.0,481.96313174463006,380672.0,315148.0,1719.0,327.0,98037248.0,1667072.0
1137.0,52.20153254455275,0,0,0,0,44.79090909090909,24.231278890600933,90.62249614791988,53.512435981161694,32104,17285,190,25,12483072,18432,1,1,1.0,0.0,0.0,13.0,447.2869424687003,373525.0,308915.0,1744.0,327.0,81286656.0,1366016.0
1138.0,58.0298105722151,0,0,0,0,35.89090909090909,24.231278890600933,86.62249614791988,53.512435981161694,42729,27597,187,32,237568,24576,1,1,0.0,0.0,0.0,11.0,347.4740701505231,365238.0,203080.0,1706.0,255.0,73019392.0,1128960.0
1139.0,0.0,0,0,0,1,34.89090909090909,24.231278890600933,74.62249614791988,53.512435981161694,33093,23612,194,27,5312512,235520,1,1,0.0,0.0,0.0,8.0,296.3371878565969,353539.0,204764.0,1720.0,258.0,74997760.0,1106432.0
1140.0,3.1622776601683795,0,0,0,11,52.990909090909085,24.331278890600927,72.62249614791988,53.512435981161694,40938,22445,182,25,4104192,140288,1,1,0.0,0.0,0.0,19.0,299.4994655167653,394477.0,227209.0,1902.0,283.0,79101952.0,1246720.0
1141.0,66.89180495293915,0,0,0,3,52.39090909090909,24.231278890600933,66.62249614791988,53.512435981161694,35007,29054,183,32,13107200,132096,1,1,0.0,0.0,0.0,16.0,187.76413439449448,381772.0,232524.0,1902.0,289.0,86999040.0,1238016.0
1142.0,21.194173437483137,0,0,0,2,47.090909090909086,24.331278890600927,61.62249614791988,53.707843895182215,40177,22019,176,24,7012352,0,1,1,0.0,0.0,0.0,17.0,201.47959916735854,376887.0,239398.0,1875.0,286.0,91893760.0,1043456.0
1143.0,42.60197895763982,0,0,0,4,55.89090909090909,24.431278890600936,70.62249614791988,53.707843895182215,32317,19982,178,27,1101824,144896,1,1,0.0,0.0,0.0,21.0,244.08157812499837,377208.0,231546.0,1882.0,283.0,82917888.0,1045504.0
1144.0,20.52076313254064,0,0,0,28,49.090909090909086,24.331278890600927,73.62249614791988,53.707843895182215,40514,17895,178,23,1851392,887808,1,1,0.0,0.0,0.0,49.0,264.602341257539,375580.0,227036.0,1870.0,280.0,57920000.0,1929216.0
1145.0,109.449236843789,0,0,0,3,45.990909090909085,24.431278890600936,85.62249614791988,53.707843895182215,32511,18728,179,22,880640,580096,1,1,0.0,0.0,0.0,52.0,374.051578101328,374672.0,226363.0,1852.0,278.0,55081472.0,2361344.0
1146.0,4.23606797749979,0,0,0,29,56.090909090909086,24.431278890600936,77.62249614791988,53.707843895182215,40087,20784,175,25,524288,0,1,1,0.0,0.0,0.0,81.0,378.2876460788278,369477.0,219401.0,1822.0,262.0,46615040.0,2163712.0
1147.0,63.55055534312129,0,0,0,16,40.990909090909085,24.331278890600927,70.62249614791988,53.707843895182215,34917,24430,184,27,548864,150016,1,1,0.0,0.0,0.0,97.0,389.6366688773963,372290.0,226546.0,1816.0,264.0,34680832.0,2295296.0
1148.0,278.6664290402184,0,0,0,1,44.69090909090909,24.331278890600927,67.62249614791988,53.707843895182215,45517,20724,198,22,286720,159744,1,1,0.0,0.0,0.0,98.0,610.2732873453997,375078.0,219673.0,1827.0,254.0,34729984.0,2430464.0
1149.0,228.61973481764372,2,0,0,4,45.89090909090909,24.331278890600927,70.62249614791988,53.707843895182215,36829,28327,188,29,1220608,218112,1,1,2.0,0.0,0.0,101.0,838.8930221630434,378814.0,224388.0,1821.0,256.0,30638080.0,2413056.0
1150.0,493.0484155914718,0,0,0,3,57.090909090909086,24.431278890600936,51.62249614791988,53.707843895182215,42962,26291,208,50,39287808,159744,1,1,2.0,0.0,0.0,93.0,1328.779160094347,380838.0,228234.0,1847.0,281.0,65821696.0,2432512.0
1151.0,23.221324381327896,0,0,0,0,47.69090909090909,24.53127889060093,56.62249614791988,53.707843895182215,34261,25950,202,31,27870208,166912,1,1,2.0,0.0,0.0,90.0,1285.1086795227354,380092.0,225130.0,1866.0,280.0,80584704.0,2467328.0
1152.0,23.532114441924808,0,0,0,0,52.89090909090909,24.631278890600925,75.62249614791988,53.707843895182215,40540,23303,201,23,11279872,264704,1,1,2.0,0.0,0.0,88.0,1287.4466205271772,380455.0,226414.0,1891.0,279.0,84852224.0,2732032.0
1153.0,169.63989929377303,0,0,1,5,49.79090909090909,24.831278890600927,75.62249614791988,53.707843895182215,36662,23381,190,29,12573184,16896,1,1,2.0,0.0,1.0,89.0,1414.4845408633105,384800.0,229813.0,1903.0,281.0,96323584.0,2604032.0
1154.0,51.15952628944311,0,0,0,1,50.79090909090909,24.53127889060093,65.62249614791988,53.707843895182215,44987,21826,169,24,15307264,278528,1,1,2.0,0.0,1.0,62.0,1445.1233040202128,389273.0,233744.0,1894.0,282.0,109779456.0,1994752.0
1155.0,22.18060365718852,0,1,0,5,53.39090909090909,24.731278890600933,54.62249614791988,53.707843895182215,33508,27855,166,31,12388352,135680,1,1,2.0,1.0,1.0,64.0,1357.8546708336123,390270.0,242871.0,1881.0,291.0,121287168.0,1550336.0
1156.0,51.09895713586256,0,1,0,14,49.590909090909086,24.831278890600927,63.62249614791988,53.707843895182215,47024,23896,186,39,3411456,155648,1,1,2.0,2.0,1.0,49.0,1404.7175599919751,397207.0,245983.0,1892.0,305.0,124174336.0,1705984.0
1157.0,98.76462709830037,0,0,0,12,49.090909090909086,24.931278890600936,67.62249614791988,53.707843895182215,34850,21344,175,23,8114688,219136,1,1,2.0,2.0,1.0,45.0,1439.9316317471544,397140.0,242897.0,1883.0,301.0,131740160.0,1775104.0
1158.0,53.62877524938135,0,0,0,4,52.69090909090909,24.331278890600927,61.62249614791988,53.707843895182215,42669,24623,167,29,9572352,45056,1,1,2.0,2.0,1.0,48.0,1214.8939779563173,394292.0,246796.0,1852.0,308.0,141025792.0,1660416.0
1159.0,19.36282082804432,0,0,0,12,47.89090909090909,24.331278890600927,62.62249614791988,53.707843895182215,34737,35508,174,38,9302016,259072,1,1,0.0,2.0,1.0,56.0,1005.6370639667177,392200.0,253977.0,1838.0,317.0,149107200.0,1701376.0
1160.0,4.16227766016838,1,0,0,3,49.090909090909086,24.331278890600927,66.62249614791988,53.707843895182215,52663,37880,192,53,2871296,425472,1,1,1.0,2.0,1.0,56.0,516.7509260354143,401901.0,265566.0,1822.0,320.0,112690688.0,1967104.0
1161.0,75.67556615526793,1,0,0,9,44.490909090909085,24.331278890600927,75.62249614791988,53.707843895182215,38929,28489,178,36,2519040,58880,1,1,2.0,2.0,1.0,65.0,569.2051678093544,406569.0,268105.0,1798.0,325.0,87339520.0,1859072.0
1162.0,143.2197437043754,0,0,0,17,40.79090909090909,24.331278890600927,81.62249614791988,53.707843895182215,57905,27347,190,31,5304320,0,1,1,2.0,2.0,1.0,82.0,688.8927970718049,423934.0,272149.0,1787.0,333.0,81363968.0,1594368.0
1163.0,47.67281393099713,1,0,0,26,38.19090909090909,24.331278890600927,75.62249614791988,53.707843895182215,41343,20920,189,24,2363392,146944,1,1,3.0,2.0,0.0,103.0,566.925711709029,428615.0,269688.0,1786.0,328.0,71154176.0,1724416.0
1164.0,216.31455346328568,0,0,0,2,49.590909090909086,24.331278890600927,76.62249614791988,53.707843895182215,53385,19917,178,24,15311360,269824,1,1,3.0,2.0,0.0,104.0,732.0807388828716,437013.0,267779.0,1795.0,328.0,71158272.0,1715712.0
1165.0,137.3605523239126,0,0,0,8,47.79090909090909,24.331278890600927,73.62249614791988,53.707843895182215,37698,18683,183,24,2600960,156160,1,1,3.0,1.0,0.0,107.0,847.2606875495957,441203.0,258607.0,1812.0,321.0,61370880.0,1736192.0
1166.0,134.3313582688138,0,0,0,9,46.990909090909085,24.331278890600927,70.62249614791988,53.512435981161694,51140,16262,195,26,14831616,0,1,1,3.0,0.0,0.0,102.0,930.493088682547,445319.0,250973.0,1821.0,308.0,72791040.0,1580544.0
1167.0,257.5284258986654,0,0,0,5,48.990909090909085,24.331278890600927,66.62249614791988,53.512435981161694,41869,51978,221,63,18570752,213504,1,1,3.0,0.0,0.0,95.0,1089.2568874829121,452338.0,281607.0,1867.0,348.0,83247104.0,1574912.0
1168.0,51.57471781966355,0,0,0,18,41.89090909090909,24.431278890600936,72.62249614791988,53.512435981161694,48061,14466,198,21,21028864,142336,1,1,3.0,0.0,0.0,109.0,1087.2028300531942,457730.0,271450.0,1898.0,340.0,94703616.0,1672192.0
1169.0,98.36622058395008,0,0,0,7,55.19090909090909,24.431278890600936,69.62249614791988,53.512435981161694,38706,14737,198,21,7262208,204288,1,1,3.0,0.0,0.0,104.0,1166.2062298091,461699.0,250679.0,1922.0,323.0,92663808.0,1617408.0
1170.0,67.09828294255264,1,0,0,3,50.090909090909086,24.431278890600936,77.62249614791988,53.512435981161694,47968,20913,186,24,7131136,61440,1,1,3.0,0.0,0.0,104.0,1229.1422350914843,457004.0,233712.0,1916.0,294.0,96923648.0,1253376.0
1171.0,61.833799038785685,0,0,0,4,49.29090909090909,24.431278890600936,66.62249614791988,53.512435981161694,40039,24853,172,29,811008,18944,1,1,2.0,0.0,0.0,99.0,1215.300467975002,458114.0,230076.0,1910.0,287.0,95215616.0,1213440.0
1172.0,229.6670890699017,0,0,0,6,47.69090909090909,24.431278890600936,66.62249614791988,53.512435981161694,44337,25992,178,31,14831104,172032,1,1,2.0,0.0,0.0,88.0,1301.7478133405282,444546.0,228721.0,1898.0,287.0,104742400.0,1385472.0
1173.0,236.14308262846816,0,0,0,9,40.590909090909086,24.431278890600936,65.62249614791988,53.512435981161694,35940,27127,190,29,446464,198144,1,1,1.0,0.0,0.0,71.0,1490.2180820379992,439143.0,234928.0,1899.0,292.0,102825472.0,1436672.0
1175.0,120.59810926783489,0,0,0,2,48.090909090909086,24.431278890600936,58.62249614791988,53.512435981161694,42726,23113,180,25,450560,212992,1,1,1.0,0.0,0.0,63.0,1257.141085518636,390786.0,219441.0,1718.0,269.0,85363712.0,1223680.0
1176.0,78.25918867717944,0,0,0,8,45.69090909090909,24.53127889060093,60.62249614791988,53.512435981161694,37985,28025,177,30,843776,134656,1,1,1.0,0.0,0.0,62.0,1201.0689159270016,377631.0,231204.0,1700.0,273.0,71375872.0,1358336.0
1177.0,78.88403892188498,1,1,0,3,55.89090909090909,23.431278890600936,57.62249614791988,53.512435981161694,40186,39392,179,56,839680,343552,1,1,2.0,1.0,0.0,60.0,1022.4245289502211,375948.0,218618.0,1658.0,266.0,53644800.0,1488384.0
1178.0,107.15135436871398,0,1,0,5,56.19090909090909,22.131278890600925,51.62249614791988,53.512435981161694,40038,37690,160,42,2859008,226304,1,1,2.0,2.0,0.0,47.0,1078.0011654992716,367925.0,241842.0,1620.0,287.0,35474944.0,1572352.0
1179.0,36.72135200643513,0,0,0,1,58.29090909090909,21.03127889060093,62.62249614791988,53.512435981161694,33026,39434,161,55,4118016,270336,1,1,2.0,2.0,0.0,41.0,1016.3562969217567,362245.0,266539.0,1583.0,321.0,32330752.0,1638400.0
1180.0,172.1570462006167,0,0,0,3,65.39090909090909,20.131278890600925,48.62249614791988,53.512435981161694,37760,52514,152,56,3957248,271360,1,1,1.0,2.0,0.0,41.0,1121.4150601798206,352037.0,298140.0,1549.0,353.0,29156864.0,1848320.0
1181.0,33.04160080711744,0,0,0,16,59.29090909090908,19.631278890600925,48.62249614791988,53.512435981161694,30738,49671,165,65,43621888,163328,1,1,1.0,2.0,0.0,53.0,1092.6228619481524,342736.0,322958.0,1542.0,389.0,71967744.0,1992704.0
1182.0,25.29981236967401,1,1,0,3,65.19090909090909,18.331278890600927,54.62249614791988,53.512435981161694,36765,44417,156,60,16856576,193536,1,1,2.0,3.0,0.0,50.0,888.2555852479247,335164.0,341383.0,1520.0,418.0,73993216.0,2014208.0
1183.0,21.5250984882127,2,0,0,4,52.39090909090909,18.431278890600936,64.62249614791988,53.512435981161694,32755,22010,164,25,18999808,81920,1,1,4.0,3.0,0.0,45.0,673.6376011076692,331979.0,336266.0,1494.0,414.0,92546560.0,1897984.0
1184.0,61.63871138185132,1,1,0,11,45.590909090909086,18.53127889060093,60.62249614791988,53.512435981161694,39705,25131,164,27,15517696,198656,1,1,5.0,4.0,0.0,56.0,735.2763124895206,371684.0,361397.0,1658.0,441.0,108064256.0,2096640.0
1185.0,46.01882778241493,0,0,0,8,50.69090909090909,18.331278890600927,60.62249614791988,53.512435981161694,37043,27079,168,36,8660480,153600,1,1,5.0,4.0,0.0,62.0,660.6970310041006,366001.0,365363.0,1646.0,452.0,116274176.0,2037248.0
1186.0,153.9756065315687,1,1,0,12,55.89090909090909,18.631278890600925,62.62249614791988,53.512435981161694,41203,18938,165,25,1855488,99328,1,1,6.0,5.0,0.0,66.0,736.4134488584898,369219.0,356276.0,1634.0,447.0,117285888.0,2001920.0
1187.0,63.5230983343716,0,0,0,5,49.89090909090909,18.631278890600925,63.62249614791988,53.512435981161694,36012,19905,161,25,10295808,16384,1,1,5.0,4.0,0.0,68.0,721.0525082709765,365045.0,336789.0,1616.0,416.0,126742016.0,1674752.0
1188.0,121.69002338662396,1,0,0,3,54.590909090909086,18.331278890600927,67.62249614791988,53.512435981161694,44989,27706,161,31,1573376,163840,1,1,6.0,3.0,0.0,66.0,735.5911772888865,369996.0,326805.0,1617.0,405.0,125456384.0,1612288.0
1189.0,99.7356637267836,0,0,0,8,45.19090909090909,18.131278890600925,75.62249614791988,53.512435981161694,41617,142707,234,111,3431424,504832,1,1,6.0,3.0,0.0,73.0,798.6054890092349,378587.0,430078.0,1690.0,461.0,124769792.0,1846784.0
1190.0,303.8564077406254,0,0,0,12,45.090909090909086,18.131278890600925,64.62249614791988,53.512435981161694,42075,25408,174,26,335872,276480,1,1,6.0,3.0,0.0,82.0,930.3048505492436,382902.0,402972.0,1712.0,431.0,121148416.0,1851904.0
1191.0,270.5855631749127,0,0,0,6,46.39090909090909,18.131278890600925,73.62249614791988,53.512435981161694,39933,24085,190,29,18787328,81920,1,1,6.0,3.0,0.0,72.0,1167.848812917039,392097.0,377386.0,1737.0,395.0,96313856.0,1770496.0
1192.0,92.23105433652675,0,0,0,3,52.39090909090909,18.331278890600927,79.62249614791988,53.512435981161694,66087,47697,239,90,25117184,431616,1,1,5.0,2.0,0.0,72.0,1234.7800548838916,421419.0,380666.0,1820.0,425.0,104574464.0,2008576.0
1193.0,27.6656583668644,0,0,0,1,48.590909090909086,18.331278890600927,78.62249614791988,53.512435981161694,73275,40312,243,69,4237312,600576,1,1,3.0,2.0,0.0,69.0,1240.9206147625432,461939.0,398968.0,1899.0,469.0,89811968.0,2527232.0
1194.0,184.39787311369813,0,0,0,5,49.990909090909085,18.331278890600927,83.62249614791988,53.512435981161694,58481,82802,244,76,6104576,816128,1,1,2.0,1.0,0.0,63.0,1363.6797764943904,480715.0,456639.0,1979.0,518.0,80398848.0,3144704.0
1195.0,49.1195053072373,0,0,1,4,47.090909090909086,18.331278890600927,63.62249614791988,53.512435981161694,46070,44162,195,58,1359872,110592,1,1,2.0,1.0,1.0,59.0,1366.7804540192126,489742.0,473722.0,2006.0,540.0,73098240.0,3101696.0
1196.0,231.86670776656413,0,0,0,6,51.490909090909085,18.431278890600936,68.62249614791988,53.512435981161694,47822,31616,183,42,1814528,333824,1,1,1.0,0.0,1.0,53.0,1444.671555254208,496361.0,486400.0,2024.0,557.0,73057280.0,3336192.0
1197.0,108.53325761893886,0,0,0,3,49.79090909090909,18.331278890600927,61.62249614791988,53.512435981161694,35441,29490,186,45,1122304,354816,1,1,1.0,0.0,1.0,51.0,1489.6817145387754,495790.0,495985.0,2049.0,577.0,63883776.0,3674624.0
1198.0,93.16261748315767,0,0,0,4,44.19090909090909,18.331278890600927,74.62249614791988,53.512435981161694,46621,20606,180,23,782336,184832,1,1,0.0,0.0,1.0,52.0,1461.154308635309,497422.0,488885.0,2068.0,569.0,63092736.0,3695616.0
1199.0,110.36568789615728,1,0,0,5,43.090909090909086,18.331278890600927,71.62249614791988,53.512435981161694,38779,20231,183,25,2551808,131072,1,1,1.0,0.0,1.0,49.0,1471.7843328046827,494584.0,366409.0,2017.0,483.0,62213120.0,3321856.0
1200.0,180.75270707064905,1,0,0,4,49.29090909090909,18.331278890600927,71.62249614791988,53.512435981161694,50971,23394,174,23,692224,247296,1,1,2.0,0.0,1.0,41.0,1348.6806321347062,503480.0,364395.0,2017.0,480.0,62569472.0,3292672.0
1201.0,38.425937932676895,0,0,0,2,49.89090909090909,18.331278890600927,71.62249614791988,53.512435981161694,40966,27250,189,31,917504,241664,1,1,2.0,0.0,1.0,37.0,1116.5210068924705,504513.0,367560.0,2016.0,482.0,44699648.0,3452416.0
1202.0,0.0,0,0,0,0,43.590909090909086,18.331278890600927,62.62249614791988,53.707843895182215,46465,26594,196,29,942080,950784,1,1,2.0,0.0,1.0,34.0,1024.2899525559437,484891.0,346457.0,1973.0,421.0,20524544.0,3971584.0
1203.0,0.0,0,0,0,0,44.490909090909085,18.331278890600927,67.62249614791988,53.707843895182215,26217,30087,147,34,29843456,32768,1,1,2.0,0.0,1.0,33.0,996.6242941890793,437833.0,336232.0,1877.0,386.0,46130688.0,3403776.0
1204.0,33.24154027718932,0,0,0,0,44.69090909090909,18.331278890600927,63.62249614791988,53.707843895182215,41127,19570,173,23,278528,210944,1,1,2.0,0.0,1.0,28.0,845.4679613525706,420479.0,273000.0,1806.0,333.0,40304640.0,2798592.0
1205.0,0.0,0,0,0,0,48.39090909090909,18.331278890600927,84.62249614791988,53.707843895182215,29832,24548,167,29,7770112,134144,1,1,2.0,0.0,0.0,24.0,796.3484560453333,404241.0,253386.0,1778.0,304.0,46714880.0,2822144.0
1206.0,0.0,0,0,0,0,51.29090909090909,18.431278890600936,82.62249614791988,53.707843895182215,38749,29697,159,31,20795392,201728,1,1,2.0,0.0,0.0,18.0,564.4817482787691,395168.0,251467.0,1754.0,293.0,65695744.0,2690048.0
1207.0,115.2183068878938,0,0,0,0,44.69090909090909,18.431278890600936,89.62249614791988,53.707843895182215,30436,53225,170,50,2236416,28672,1,1,2.0,0.0,0.0,15.0,571.1667975477241,390163.0,275202.0,1738.0,298.0,66809856.0,2363904.0
1208.0,33.13608305156178,0,0,0,0,44.990909090909085,18.431278890600936,78.62249614791988,53.707843895182215,41671,24565,178,26,974848,245248,1,1,2.0,0.0,0.0,11.0,511.14026311612815,385213.0,279161.0,1736.0,301.0,67002368.0,2424320.0
1209.0,27.33865311957065,0,0,0,4,52.590909090909086,18.53127889060093,63.62249614791988,53.707843895182215,27425,20504,156,23,2162688,270336,1,1,1.0,0.0,0.0,10.0,428.11322833954154,373859.0,279434.0,1709.0,299.0,66613248.0,2563584.0
1210.0,20.615528128088304,0,0,0,14,55.29090909090909,18.931278890600936,54.62249614791988,53.707843895182215,38071,23157,162,25,3105280,93184,1,1,0.0,0.0,0.0,20.0,267.9760493969808,360959.0,279197.0,1697.0,301.0,69026304.0,2409472.0
1211.0,11.699596848159135,0,0,0,3,49.89090909090909,19.03127889060093,65.62249614791988,53.707843895182215,32486,18431,176,32,10766848,0,1,1,0.0,0.0,0.0,21.0,241.24970831246299,352479.0,270378.0,1684.0,302.0,78875648.0,2167808.0
