timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label
2025-09-05 21:10:54,0.0,0,0,0,0,2.331273408239701,2.5194756554307105,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:10:55,0.0,0,0,0,0,3.6312734082397,1.8194756554307077,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:10:56,0.0,0,0,0,0,0.5312734082397004,1.919475655430709,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:10:57,0.0,0,0,0,0,-1.668726591760299,1.5194756554307105,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:10:58,0.0,0,0,0,0,-1.4687265917602996,1.5194756554307105,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:10:59,0.0,0,0,0,0,1.631273408239701,1.619475655430712,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:00,0.0,0,0,0,0,1.331273408239701,1.3194756554307077,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:01,0.0,0,0,0,0,-2.6687265917602994,1.3194756554307077,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:02,0.0,0,0,0,0,-2.968726591760299,1.419475655430709,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:03,0.0,0,0,0,0,-3.6687265917602994,1.419475655430709,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:04,0.0,0,0,0,0,-2.5687265917602993,1.5194756554307105,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:05,0.0,0,0,0,0,-3.5687265917602993,1.5194756554307105,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:06,0.0,0,0,0,0,-2.7687265917602994,1.5194756554307105,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:07,0.0,0,0,0,0,-3.1687265917602994,1.619475655430712,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:08,0.0,0,0,0,0,-3.2687265917602994,1.7194756554307062,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:09,0.0,0,0,0,0,-3.0687265917602993,1.3194756554307077,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:10,0.0,0,0,0,0,-1.668726591760299,1.419475655430709,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:11,0.0,0,0,0,0,-4.868726591760299,1.419475655430709,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:12,0.0,0,0,0,0,-2.5687265917602993,1.119475655430712,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:13,0.0,0,0,0,0,-3.5687265917602993,1.2194756554307062,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:14,0.0,0,0,0,0,-1.0687265917602993,1.2194756554307062,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:15,0.0,0,0,0,0,-3.7687265917602994,1.3194756554307077,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:16,0.0,0,0,0,0,-1.5687265917602993,1.3194756554307077,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:17,0.0,0,0,0,0,-2.368726591760299,1.419475655430709,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:18,0.0,0,0,0,0,-2.6687265917602994,1.5194756554307105,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:19,0.0,0,0,0,0,1.9312734082397007,2.0194756554307105,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:20,0.0,0,0,0,0,1.7312734082397006,2.419475655430709,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:21,0.0,0,0,0,0,2.1312734082397,1.8194756554307077,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:22,0.0,0,0,0,0,2.331273408239701,2.0194756554307105,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:23,0.0,0,0,0,0,-0.3687265917602991,1.419475655430709,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:24,0.0,0,0,0,0,-3.7687265917602994,1.419475655430709,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:25,0.0,0,0,0,0,-0.06872659176029927,1.2194756554307062,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:26,0.0,0,0,0,0,-2.468726591760299,1.2194756554307062,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:27,0.0,0,0,0,0,-3.6687265917602994,1.3194756554307077,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:28,0.0,0,0,0,0,-2.5687265917602993,1.419475655430709,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:29,0.0,0,0,0,0,-4.068726591760299,1.5194756554307105,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:30,0.0,0,0,0,0,-2.968726591760299,1.619475655430712,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:31,0.0,0,0,0,0,-3.368726591760299,1.7194756554307062,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:32,0.0,0,0,0,0,-3.5687265917602993,1.7194756554307062,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:33,0.0,0,0,0,0,-1.4687265917602996,1.3194756554307077,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:34,0.0,0,0,0,0,-3.2687265917602994,1.419475655430709,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:35,0.0,0,0,0,0,-1.7687265917602994,1.5194756554307105,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:36,0.0,0,0,0,0,-3.1687265917602994,1.5194756554307105,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:37,0.0,0,0,0,0,-2.1687265917602994,1.2194756554307062,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:38,0.0,0,0,0,0,-3.368726591760299,1.3194756554307077,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:39,0.0,0,0,0,0,-3.6687265917602994,1.3194756554307077,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:40,0.0,0,0,0,0,-3.2687265917602994,1.419475655430709,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:41,0.0,0,0,0,0,-3.2687265917602994,1.5194756554307105,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:42,0.0,0,0,0,0,-2.468726591760299,1.5194756554307105,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:43,0.0,0,0,0,0,-3.6687265917602994,1.619475655430712,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:44,0.0,0,0,0,0,-2.5687265917602993,1.7194756554307062,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:45,0.0,0,0,0,0,-2.968726591760299,1.3194756554307077,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:46,0.0,0,0,0,0,-1.168726591760299,1.419475655430709,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:47,0.0,0,0,0,0,-0.4687265917602996,1.419475655430709,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:48,0.0,0,0,0,0,0.6312734082397009,1.8194756554307077,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:49,0.0,0,0,0,0,2.0312734082397004,2.2194756554307062,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:50,0.0,0,0,0,0,1.4312734082397007,2.5194756554307105,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:51,0.0,0,0,0,0,2.831273408239701,2.419475655430709,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:52,0.0,0,0,0,0,1.631273408239701,2.119475655430712,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:53,0.0,0,0,0,0,-1.5687265917602993,1.5194756554307105,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:54,0.0,0,0,0,0,-1.868726591760299,1.619475655430712,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:55,0.0,0,0,0,0,3.331273408239701,1.619475655430712,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:56,0.0,0,0,0,0,-0.26872659176029945,1.619475655430712,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:57,0.0,0,0,0,0,-2.6687265917602994,1.3194756554307077,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:11:58,0.0,0,0,0,0,1.631273408239701,1.419475655430709,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:11:59,0.0,0,0,0,0,-2.7687265917602994,1.419475655430709,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:00,0.0,0,0,0,0,-3.1687265917602994,1.5194756554307105,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:01,0.0,0,0,0,0,-0.8687265917602991,1.5194756554307105,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:02,0.0,0,0,0,0,4.431273408239701,1.5194756554307105,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:03,0.0,0,0,0,0,3.6312734082397,1.619475655430712,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:04,0.0,0,0,0,0,-0.4687265917602996,1.119475655430712,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:05,0.0,0,0,0,0,5.731273408239701,1.119475655430712,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:06,0.0,0,0,0,0,4.331273408239701,0.5194756554307105,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:07,0.0,0,0,0,0,-3.868726591760299,0.5194756554307105,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:08,0.0,0,0,0,0,-0.16872659176029892,0.5194756554307105,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:09,0.0,0,0,0,0,-1.368726591760299,0.21947565543070624,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:10,0.0,0,0,0,0,-3.868726591760299,0.31947565543070766,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:11,0.0,0,0,0,0,-4.068726591760299,0.31947565543070766,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:12,0.0,0,0,0,0,-4.168726591760299,0.4194756554307091,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:13,0.0,0,0,0,0,-3.468726591760299,0.5194756554307105,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:14,0.0,0,0,0,0,-3.6687265917602994,0.6194756554307119,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:15,0.0,0,0,0,0,-3.468726591760299,0.6194756554307119,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:16,0.0,0,0,0,0,-2.468726591760299,0.31947565543070766,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:17,0.0,0,0,0,0,-2.7687265917602994,0.4194756554307091,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:18,0.0,0,0,0,0,1.0312734082397004,0.7194756554307062,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:19,0.0,0,0,0,0,2.331273408239701,1.119475655430712,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:20,0.0,0,0,0,0,2.831273408239701,1.0194756554307105,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:21,0.0,0,0,0,0,4.431273408239701,0.9194756554307091,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:22,0.0,0,0,0,0,3.4312734082397007,0.8194756554307077,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:23,0.0,0,0,0,0,-1.368726591760299,0.5194756554307105,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:24,0.0,0,0,0,0,-2.368726591760299,0.5194756554307105,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:25,0.0,0,0,0,0,-3.2687265917602994,0.6194756554307119,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:26,0.0,0,0,0,0,-2.468726591760299,0.7194756554307062,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:27,0.0,0,0,0,0,-1.7687265917602994,0.7194756554307062,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:28,0.0,0,0,0,0,-2.868726591760299,0.4194756554307091,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:29,0.0,0,0,0,0,-3.368726591760299,0.4194756554307091,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:30,0.0,0,0,0,0,-0.8687265917602991,0.5194756554307105,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:31,0.0,0,0,0,0,-3.968726591760299,0.6194756554307119,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:32,0.0,0,0,0,0,-4.068726591760299,0.6194756554307119,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:33,0.0,0,0,0,0,-3.368726591760299,0.31947565543070766,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:34,0.0,0,0,0,0,-4.7687265917602994,0.4194756554307091,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:35,0.0,0,0,0,0,-1.168726591760299,0.5194756554307105,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:36,0.0,0,0,0,0,-3.6687265917602994,0.5194756554307105,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:37,0.0,0,0,0,0,-3.0687265917602993,0.31947565543070766,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:38,0.0,0,0,0,0,-0.6687265917602989,0.5194756554307105,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:39,0.0,0,0,0,0,-4.368726591760299,0.6194756554307119,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:40,0.0,0,0,0,0,-2.968726591760299,0.7194756554307062,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:41,0.0,0,0,0,0,-3.968726591760299,0.7194756554307062,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:42,0.0,0,0,0,0,-2.468726591760299,0.8194756554307077,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:43,0.0,0,0,0,0,-4.168726591760299,0.8194756554307077,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:44,0.0,0,0,0,0,-3.6687265917602994,0.9194756554307091,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:45,0.0,0,0,0,0,-3.0687265917602993,0.6194756554307119,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:46,0.0,0,0,0,0,-3.0687265917602993,0.6194756554307119,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:47,0.0,0,0,0,0,-1.668726591760299,0.7194756554307062,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:48,0.0,0,0,0,0,-0.5687265917602993,1.119475655430712,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:49,0.0,0,0,0,0,14.231273408239701,1.3194756554307077,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:50,0.0,0,0,0,0,8.731273408239701,1.2194756554307062,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:51,0.0,0,0,0,0,4.931273408239701,1.3194756554307077,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:52,0.0,0,0,0,0,1.631273408239701,1.119475655430712,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:53,0.0,0,0,0,0,-0.4687265917602996,0.9194756554307091,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:54,0.0,0,0,0,0,-3.6687265917602994,1.0194756554307105,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:55,0.0,0,0,0,0,-1.368726591760299,1.0194756554307105,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:56,0.0,0,0,0,0,2.0312734082397004,0.9194756554307091,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:57,0.0,0,0,0,0,4.831273408239701,0.7194756554307062,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:12:58,0.0,0,0,0,0,0.6312734082397009,0.8194756554307077,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:12:59,0.0,0,0,0,0,0.23127340823970055,0.9194756554307091,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:00,0.0,0,0,0,0,-2.7687265917602994,0.9194756554307091,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:01,0.0,0,0,0,0,-1.368726591760299,1.419475655430709,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:02,0.0,0,0,0,0,1.2312734082397006,1.419475655430709,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:03,0.0,0,0,0,0,1.9312734082397007,1.5194756554307105,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:04,0.0,0,0,0,0,2.331273408239701,1.619475655430712,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:05,0.0,0,0,0,0,2.2312734082397014,-0.4805243445692895,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:06,0.0,0,0,0,0,-1.868726591760299,-1.7805243445692938,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:07,0.0,0,0,0,0,-3.6687265917602994,-1.6805243445692923,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:08,0.0,0,0,0,0,4.6312734082397,-1.6805243445692923,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:09,0.0,0,0,0,0,-0.8687265917602991,-1.7805243445692938,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:10,0.0,0,0,0,0,-2.2687265917602994,-1.7805243445692938,-1.4307116104868918,-0.002062658151420038,idle
2025-09-05 21:13:11,0.0,0,0,0,0,-1.168726591760299,-1.880524344569288,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:12,0.0,0,0,0,0,-1.2687265917602994,-1.880524344569288,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:13,0.0,0,0,0,0,-2.368726591760299,-1.7805243445692938,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:14,0.0,0,0,0,0,-3.1687265917602994,-1.6805243445692923,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:15,0.0,0,0,0,0,-3.368726591760299,-1.580524344569291,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:16,0.0,0,0,0,0,-2.6687265917602994,-1.7805243445692938,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:17,0.0,0,0,0,0,-3.5687265917602993,-1.6805243445692923,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:18,0.0,0,0,0,0,0.5312734082397004,-1.2805243445692938,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:19,0.0,0,0,0,0,1.7312734082397006,-0.9805243445692895,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:20,0.0,0,0,0,0,1.131273408239701,-1.080524344569291,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:21,0.0,0,0,0,0,1.7312734082397006,-1.2805243445692938,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:22,0.0,0,0,0,0,4.931273408239701,-1.380524344569288,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:23,0.0,0,0,0,0,-2.2687265917602994,-1.6805243445692923,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:24,0.0,0,0,0,0,-2.0687265917602993,-1.580524344569291,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:25,0.0,0,0,0,0,-3.468726591760299,-1.4805243445692895,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:26,0.0,0,0,0,0,-2.868726591760299,-1.380524344569288,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:27,0.0,0,0,0,0,-3.5687265917602993,-1.380524344569288,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:28,0.0,0,0,0,0,-1.5687265917602993,-1.6805243445692923,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:29,0.0,0,0,0,0,-2.0687265917602993,-1.6805243445692923,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:30,0.0,0,0,0,0,-4.568726591760299,-1.580524344569291,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:31,0.0,0,0,0,0,-2.368726591760299,-1.4805243445692895,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:32,0.0,0,0,0,0,-2.7687265917602994,-1.4805243445692895,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:33,0.0,0,0,0,0,-3.368726591760299,-1.7805243445692938,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:34,0.0,0,0,0,0,-3.7687265917602994,-1.7805243445692938,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:35,0.0,0,0,0,0,-2.5687265917602993,-1.6805243445692923,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:36,0.0,0,0,0,0,-3.0687265917602993,-1.580524344569291,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:37,0.0,0,0,0,0,-2.968726591760299,-1.4805243445692895,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:38,0.0,0,0,0,0,-3.6687265917602994,-1.4805243445692895,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:39,0.0,0,0,0,0,-0.8687265917602991,-1.4805243445692895,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:40,0.0,0,0,0,0,-3.1687265917602994,-1.880524344569288,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:41,0.0,0,0,0,0,-0.9687265917602996,-1.7805243445692938,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:42,0.0,0,0,0,0,-2.968726591760299,-1.6805243445692923,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:43,0.0,0,0,0,0,-3.7687265917602994,-1.6805243445692923,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:44,0.0,0,0,0,0,0.9312734082397007,-1.580524344569291,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:45,0.0,0,0,0,0,-4.2687265917602994,-1.880524344569288,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:46,0.0,0,0,0,0,-1.868726591760299,-1.7805243445692938,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:47,0.0,0,0,0,0,-0.7687265917602994,-1.7805243445692938,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:48,0.0,0,0,0,0,1.9312734082397007,-1.2805243445692938,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:49,0.0,0,0,0,0,2.4312734082397007,-1.2805243445692938,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:50,0.0,0,0,0,0,0.5312734082397004,-1.4805243445692895,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:51,0.0,0,0,0,0,-0.06872659176029927,-1.1805243445692923,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:52,0.0,0,0,0,0,2.5312734082397004,-0.8805243445692881,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:53,0.0,0,0,0,0,-0.8687265917602991,-1.580524344569291,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:54,0.0,0,0,0,0,-2.1687265917602994,-1.4805243445692895,-0.43071161048689177,-0.002062658151420038,idle
2025-09-05 21:13:55,0.0,0,0,0,0,-3.0687265917602993,-1.6805243445692923,0.5692883895131082,-0.002062658151420038,idle
2025-09-05 21:13:56,0.0,0,0,0,0,-2.868726591760299,-1.580524344569291,-0.43071161048689177,0.000227278341007775,idle
2025-09-05 21:13:57,0.0,0,0,0,0,-2.2687265917602994,-1.9805243445692895,0.5692883895131082,0.000227278341007775,idle
2025-09-05 21:13:58,0.0,0,0,0,0,-0.16872659176029892,-1.880524344569288,-0.43071161048689177,0.000227278341007775,idle
2025-09-05 21:13:59,0.0,0,0,0,0,8.231273408239701,-1.880524344569288,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:00,0.0,0,0,0,0,3.2312734082397014,-1.880524344569288,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:01,0.0,0,0,0,0,-2.968726591760299,-1.7805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:02,0.0,0,0,0,0,-4.2687265917602994,-1.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:03,0.0,0,0,0,0,-2.868726591760299,-1.6805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:04,0.0,0,0,0,0,-3.5687265917602993,-1.580524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:05,0.0,0,0,0,0,-1.868726591760299,-1.4805243445692895,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:06,0.0,0,0,0,0,-4.568726591760299,-1.4805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:07,0.0,0,0,0,0,-2.2687265917602994,-1.7805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:08,0.0,0,0,0,0,-3.1687265917602994,-1.7805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:09,0.0,0,0,0,0,-2.6687265917602994,-2.080524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:10,0.0,0,0,0,0,-3.6687265917602994,-1.9805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:11,0.0,0,0,0,0,-2.868726591760299,-1.9805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:12,0.0,0,0,0,0,-3.5687265917602993,-1.880524344569288,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:13,0.0,0,0,0,0,-0.06872659176029927,-1.880524344569288,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:14,0.0,0,0,0,0,1.7312734082397006,-1.7805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:15,0.0,0,0,0,0,-1.168726591760299,-1.6805243445692923,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:16,0.0,0,0,0,0,2.0312734082397004,-1.580524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:17,0.0,0,0,0,0,-0.7687265917602994,-1.4805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:18,0.0,0,0,0,0,3.4312734082397007,-1.080524344569291,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:19,0.0,0,0,0,0,0.7312734082397006,-1.2805243445692938,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:20,0.0,0,0,0,0,1.831273408239701,-1.2805243445692938,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:21,0.0,0,0,0,0,1.131273408239701,-1.4805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:22,0.0,0,0,0,0,3.0312734082397004,-1.6805243445692923,0.5692883895131082,-0.005115906807994008,idle
2025-09-05 21:14:23,0.0,0,0,0,0,-3.0687265917602993,-1.9805243445692895,-0.43071161048689177,-0.005115906807994008,idle
2025-09-05 21:14:24,0.0,0,0,0,0,-1.868726591760299,-2.080524344569291,0.5692883895131082,-0.005115906807994008,idle
